# Simulation 1
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.020	 4.32	 1
7.219	 3.96	 1
7.233	 3.84	 1
7.356	 4.15	 1
7.384	 3.93	 1
7.445	 4.02	 1
7.476	 4.16	 1
7.487	 4.33	 1
7.542	 3.87	 1
7.586	 4.15	 1
7.668	 4.23	 1
7.717	 4.34	 1
7.830	 4.69	 1
7.947	 4.08	 1
8.082	 4.31	 1
8.115	 4.74	 1
8.294	 4.03	 1
8.390	 4.08	 1
8.418	 4.78	 1
8.473	 4.01	 1
8.603	 4.00	 1
8.831	 3.85	 1
8.980	 4.43	 1
9.101	 4.62	 1
9.107	 4.14	 2
9.364	 3.89	 1
9.469	 4.11	 1
9.707	 4.26	 2
9.749	 4.67	 1
9.778	 3.93	 1
9.883	 4.03	 2
9.987	 4.33	 1
10.002	 5.17	 1
10.021	 4.10	 1
10.044	 3.88	 2
10.197	 4.93	 2
10.263	 3.98	 1
10.289	 3.89	 1
10.383	 3.85	 1
10.505	 5.49	 1
10.536	 3.94	 2
10.651	 4.14	 1
10.702	 3.87	 1
10.744	 3.98	 1
10.884	 3.83	 2
10.915	 4.60	 1
11.261	 4.55	 1
11.361	 4.47	 1
11.718	 4.03	 1
11.773	 3.92	 1
11.930	 4.18	 1
12.334	 4.48	 1
12.651	 3.93	 1
12.957	 4.53	 1
13.193	 3.83	 1
13.281	 3.83	 2
13.717	 4.00	 2
