# Simulation 174
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.033	 5.22	 1	 -42.1884	  173.5705
7.053	 4.82	 1	 -41.8713	  173.9494
7.110	 4.27	 2	 -42.1997	  173.5107
7.138	 4.57	 1	 -42.0222	  173.6760
7.305	 4.36	 1	 -42.5527	  172.9166
7.380	 4.54	 1	 -42.3344	  173.0822
7.468	 4.56	 1	 -41.7259	  174.2004
7.516	 4.13	 1	 -42.4601	  173.2170
7.536	 4.11	 1	 -41.5387	  174.1168
7.591	 4.94	 2	 -42.3433	  174.2469
7.683	 3.83	 1	 -42.3955	  172.9933
7.772	 4.05	 1	 -42.4968	  173.7466
7.840	 3.92	 1	 -42.3211	  173.9754
8.187	 3.92	 1	 -41.5906	  174.4258
8.237	 4.02	 1	 -42.4053	  173.5825
8.260	 4.37	 1	 -42.3517	  173.5494
8.471	 3.91	 1	 -41.8068	  173.9465
8.554	 3.93	 1	 -43.0846	  172.7418
8.796	 3.98	 1	 -41.7009	  174.3222
8.949	 4.41	 1	 -42.4082	  173.1211
9.115	 4.78	 1	 -42.3590	  173.6559
9.293	 4.14	 1	 -42.5186	  173.1202
9.298	 3.82	 2	 -42.1698	  173.5519
9.454	 4.39	 1	 -41.7856	  174.2531
9.727	 4.14	 1	 -42.3241	  173.8020
9.733	 4.69	 1	 -42.0088	  173.7985
9.761	 3.90	 1	 -42.6161	  173.1969
9.775	 4.04	 1	 -42.3668	  173.0965
9.784	 4.20	 2	 -42.3845	  173.6706
9.955	 4.36	 2	 -41.9974	  173.8243
10.116	 4.37	 1	 -42.7136	  173.0269
10.440	 3.94	 1	 -42.4975	  173.0658
10.832	 4.62	 1	 -42.8366	  173.1519
11.024	 3.95	 1	 -41.5848	  174.9304
11.262	 3.90	 1	 -42.6892	  173.6123
11.268	 6.01	 1	 -42.4058	  173.1098
11.329	 5.05	 2	 -42.4119	  173.0211
11.352	 4.99	 3	 -42.3341	  172.9576
11.394	 4.02	 1	 -42.4939	  173.2407
11.396	 3.97	 1	 -42.7366	  173.1622
11.406	 4.05	 2	 -42.8688	  172.9950
11.454	 4.92	 3	 -42.2286	  172.8473
11.479	 4.31	 1	 -42.2468	  174.1940
11.505	 4.61	 4	 -42.2366	  172.8357
11.676	 4.37	 1	 -41.7598	  174.4187
11.959	 4.01	 1	 -42.3129	  173.5155
11.978	 3.91	 2	 -42.3763	  173.0566
12.058	 3.89	 1	 -40.6560	  178.4765
12.079	 3.94	 1	 -41.5915	  174.3893
12.430	 3.88	 1	 -42.5562	  173.0961
12.472	 6.60	 1	 -41.9501	  174.2315
12.482	 4.36	 2	 -41.9608	  174.1745
12.524	 4.22	 2	 -41.7333	  173.2045
12.570	 4.25	 2	 -42.1912	  174.0220
12.662	 4.32	 2	 -41.2169	  174.0849
12.702	 4.89	 2	 -41.9586	  174.2599
12.724	 3.93	 2	 -42.3964	  172.9460
12.742	 4.25	 2	 -41.9473	  174.2823
12.755	 4.16	 1	 -42.3229	  173.7362
12.761	 3.85	 2	 -45.0375	  178.6271
12.765	 4.44	 2	 -41.5889	  174.4673
12.876	 4.51	 2	 -41.9515	  174.2090
12.884	 4.38	 3	 -45.0388	  178.6143
12.948	 6.28	 2	 -42.0771	  174.2875
12.960	 4.07	 3	 -42.0765	  174.2434
12.965	 4.40	 3	 -42.2738	  175.4769
12.978	 4.01	 3	 -42.1589	  174.1692
13.075	 4.12	 3	 -42.1837	  174.2713
13.084	 4.08	 2	 -41.9364	  174.3490
13.087	 4.40	 3	 -42.0883	  174.3633
13.095	 4.85	 3	 -41.9461	  174.2479
13.128	 3.84	 2	 -42.1535	  174.6284
13.190	 3.85	 3	 -41.9592	  174.2455
13.232	 4.29	 3	 -41.9100	  174.1197
13.304	 4.11	 2	 -41.8963	  174.2558
13.329	 4.60	 1	 -42.1452	  173.6826
13.342	 3.84	 2	 -41.8893	  174.1864
13.357	 3.97	 3	 -41.9197	  173.9260
13.366	 4.47	 1	 -41.9627	  174.4352
13.387	 4.49	 3	 -41.9643	  173.9965
13.397	 4.67	 1	 -42.2641	  173.6405
13.418	 4.46	 2	 -41.9242	  173.2135
13.497	 4.22	 1	 -41.7813	  174.1851
13.526	 3.84	 3	 -41.9790	  173.8594
13.554	 3.82	 1	 -42.3006	  174.0824
13.906	 3.97	 1	 -42.6324	  172.8843
13.959	 3.83	 1	 -42.4706	  173.1225
