# Simulation 174
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.033	 5.22	 1
7.053	 4.82	 1
7.110	 4.27	 2
7.138	 4.57	 1
7.305	 4.36	 1
7.380	 4.54	 1
7.468	 4.56	 1
7.516	 4.13	 1
7.536	 4.11	 1
7.591	 4.94	 2
7.683	 3.83	 1
7.772	 4.05	 1
7.840	 3.92	 1
8.187	 3.92	 1
8.237	 4.02	 1
8.260	 4.37	 1
8.471	 3.91	 1
8.554	 3.93	 1
8.796	 3.98	 1
8.949	 4.41	 1
9.115	 4.78	 1
9.293	 4.14	 1
9.298	 3.82	 2
9.454	 4.39	 1
9.727	 4.14	 1
9.733	 4.69	 1
9.761	 3.90	 1
9.775	 4.04	 1
9.784	 4.20	 2
9.955	 4.36	 2
10.116	 4.37	 1
10.440	 3.94	 1
10.832	 4.62	 1
11.024	 3.95	 1
11.262	 3.90	 1
11.268	 6.01	 1
11.329	 5.05	 2
11.352	 4.99	 3
11.394	 4.02	 1
11.396	 3.97	 1
11.406	 4.05	 2
11.454	 4.92	 3
11.479	 4.31	 1
11.505	 4.61	 4
11.676	 4.37	 1
11.959	 4.01	 1
11.978	 3.91	 2
12.058	 3.89	 1
12.079	 3.94	 1
12.430	 3.88	 1
12.472	 6.60	 1
12.482	 4.36	 2
12.524	 4.22	 2
12.570	 4.25	 2
12.662	 4.32	 2
12.702	 4.89	 2
12.724	 3.93	 2
12.742	 4.25	 2
12.755	 4.16	 1
12.761	 3.85	 2
12.765	 4.44	 2
12.876	 4.51	 2
12.884	 4.38	 3
12.948	 6.28	 2
12.960	 4.07	 3
12.965	 4.40	 3
12.978	 4.01	 3
13.075	 4.12	 3
13.084	 4.08	 2
13.087	 4.40	 3
13.095	 4.85	 3
13.128	 3.84	 2
13.190	 3.85	 3
13.232	 4.29	 3
13.304	 4.11	 2
13.329	 4.60	 1
13.342	 3.84	 2
13.357	 3.97	 3
13.366	 4.47	 1
13.387	 4.49	 3
13.397	 4.67	 1
13.418	 4.46	 2
13.497	 4.22	 1
13.526	 3.84	 3
13.554	 3.82	 1
13.906	 3.97	 1
13.959	 3.83	 1
