# Simulation 130
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.199	 4.29	 1
7.216	 4.10	 1
7.265	 4.76	 1
7.272	 3.85	 1
7.474	 4.63	 1
7.545	 4.36	 1
7.795	 4.66	 1
7.896	 4.21	 1
7.930	 5.53	 1
8.093	 3.90	 1
8.166	 4.07	 2
8.284	 4.17	 1
8.333	 3.86	 1
8.372	 3.98	 1
8.589	 3.87	 2
8.660	 4.92	 1
8.692	 4.12	 2
8.787	 4.38	 1
9.007	 4.00	 1
9.020	 3.87	 1
9.170	 3.97	 1
9.201	 5.14	 1
9.323	 4.09	 1
9.387	 4.09	 2
9.409	 4.09	 2
9.568	 4.30	 1
9.634	 3.89	 1
9.651	 3.93	 2
9.883	 4.04	 2
9.896	 4.96	 1
9.943	 4.13	 1
10.028	 3.93	 2
10.055	 4.05	 1
10.117	 3.87	 2
10.393	 5.40	 1
10.475	 3.97	 1
10.488	 5.31	 1
10.759	 4.92	 1
10.813	 4.00	 1
10.829	 4.10	 1
10.911	 4.03	 1
10.915	 4.28	 1
11.031	 4.20	 1
11.734	 3.85	 1
11.747	 4.47	 2
11.752	 4.02	 1
12.086	 3.83	 1
12.107	 4.29	 1
12.402	 5.52	 1
12.572	 3.88	 1
12.836	 5.11	 1
12.884	 5.46	 3
12.900	 3.97	 4
12.911	 3.90	 1
13.020	 3.91	 1
13.229	 4.24	 2
13.869	 4.03	 1
13.904	 3.90	 2
13.983	 4.01	 2
