# Simulation 366
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.301	 4.03	 1
7.305	 6.46	 1
7.309	 4.08	 1
7.447	 6.04	 2
7.451	 3.88	 3
7.480	 4.13	 2
7.570	 3.83	 3
7.576	 4.11	 1
7.619	 4.19	 1
7.714	 4.10	 2
7.732	 4.39	 1
7.819	 4.03	 1
7.830	 4.37	 1
7.982	 4.35	 3
7.983	 3.93	 2
8.010	 3.84	 1
8.049	 4.56	 2
8.057	 4.47	 2
8.339	 3.92	 3
8.541	 4.14	 3
8.557	 4.05	 2
8.559	 3.87	 3
8.943	 4.20	 1
8.986	 4.02	 1
9.094	 4.01	 2
9.157	 4.75	 1
9.298	 3.98	 1
9.477	 4.27	 1
9.507	 3.99	 1
9.521	 4.63	 2
9.560	 4.60	 1
9.654	 4.26	 1
9.681	 3.90	 3
9.743	 4.14	 1
9.867	 4.50	 1
10.086	 4.34	 3
10.304	 4.13	 1
10.363	 4.04	 1
10.497	 4.35	 3
10.509	 3.90	 2
10.779	 3.88	 1
11.047	 3.95	 1
11.142	 3.97	 1
11.205	 4.36	 1
11.250	 4.38	 1
11.417	 4.36	 1
11.420	 3.84	 1
11.485	 4.56	 1
11.579	 3.88	 1
11.587	 4.77	 2
11.912	 4.40	 2
12.035	 3.99	 3
12.178	 3.94	 1
12.180	 4.10	 3
12.323	 3.84	 1
12.412	 4.01	 1
12.461	 5.62	 2
12.473	 4.80	 3
12.509	 4.24	 3
12.664	 4.16	 4
12.897	 4.00	 1
13.019	 4.34	 3
13.067	 4.40	 3
13.233	 4.49	 2
13.531	 5.16	 1
13.845	 3.83	 1
13.941	 4.01	 2
