# Simulation 836
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.020	 3.88	 1
7.045	 4.08	 1
7.086	 4.16	 1
7.118	 4.22	 1
7.126	 4.08	 1
7.173	 5.07	 1
7.184	 3.89	 1
7.361	 4.25	 1
7.374	 3.91	 1
7.398	 4.21	 1
7.400	 4.15	 1
7.416	 4.17	 1
7.599	 4.51	 1
7.665	 3.96	 1
7.790	 4.03	 1
8.375	 4.61	 1
8.716	 4.10	 1
9.014	 4.62	 1
9.040	 4.01	 1
9.116	 4.12	 1
9.302	 4.02	 1
9.312	 4.32	 1
9.351	 4.79	 1
9.494	 4.72	 1
9.543	 4.14	 1
9.609	 3.93	 1
9.625	 4.00	 1
9.738	 4.19	 1
9.803	 4.01	 1
9.909	 4.06	 1
9.961	 4.14	 1
10.114	 3.91	 1
10.379	 4.33	 1
10.653	 4.66	 1
10.655	 4.14	 1
10.757	 4.15	 1
11.421	 4.03	 1
11.970	 4.49	 1
11.977	 4.09	 1
12.257	 4.01	 1
12.302	 3.83	 1
12.452	 4.51	 1
13.193	 3.90	 1
13.264	 3.93	 1
13.417	 4.50	 1
13.640	 3.83	 1
13.781	 4.35	 1
13.944	 3.92	 1
