# Simulation 872
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.100	 4.62	 1
7.103	 3.84	 1
7.388	 4.43	 1
7.607	 4.19	 1
7.697	 3.88	 1
7.881	 4.10	 1
7.997	 4.24	 1
8.060	 3.96	 1
8.459	 4.12	 1
9.371	 4.74	 1
9.475	 5.06	 1
9.765	 4.21	 2
10.185	 4.20	 1
10.475	 4.24	 1
10.573	 4.93	 1
10.581	 4.48	 1
11.418	 4.08	 2
11.514	 4.24	 1
11.602	 4.46	 1
11.693	 4.78	 1
11.701	 4.94	 1
11.720	 3.86	 1
11.860	 3.93	 1
11.896	 4.01	 1
12.005	 5.09	 1
12.034	 4.26	 2
12.264	 4.17	 1
12.404	 4.38	 1
12.413	 4.46	 2
12.440	 5.10	 1
12.616	 4.19	 2
12.825	 5.00	 1
12.977	 3.99	 1
13.116	 4.46	 1
13.397	 3.84	 1
13.399	 4.04	 1
13.418	 4.17	 1
13.425	 4.02	 1
13.642	 4.14	 1
