# Simulation 76
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.325	 6.27	 1
7.352	 4.33	 2
7.397	 4.05	 2
7.400	 4.06	 1
7.429	 3.94	 2
7.435	 4.68	 2
7.440	 4.12	 2
7.453	 4.18	 2
7.461	 4.20	 2
7.550	 4.55	 2
7.583	 3.94	 2
7.617	 3.87	 1
7.648	 4.26	 2
7.671	 4.03	 2
7.726	 4.04	 1
7.982	 3.87	 1
8.067	 4.18	 1
8.079	 3.95	 1
8.558	 3.87	 1
8.568	 4.04	 2
8.613	 3.93	 1
8.844	 4.08	 1
8.868	 3.88	 1
8.880	 5.15	 1
8.933	 4.11	 2
8.962	 4.55	 1
9.379	 4.03	 1
9.441	 5.37	 1
9.529	 4.39	 1
9.544	 3.83	 1
9.654	 3.83	 1
9.677	 5.00	 1
9.793	 3.85	 2
9.815	 3.92	 1
9.823	 3.84	 2
9.841	 3.99	 1
10.133	 4.04	 1
10.291	 3.94	 2
10.778	 5.10	 1
10.904	 4.18	 1
10.909	 4.86	 1
10.940	 3.99	 1
10.950	 3.84	 1
11.006	 4.24	 1
11.083	 4.37	 3
11.128	 4.23	 1
11.202	 4.17	 1
11.352	 3.87	 1
12.012	 3.91	 1
12.109	 4.51	 1
12.131	 4.55	 1
12.180	 4.00	 2
12.257	 4.17	 2
12.284	 3.84	 1
12.433	 4.24	 1
12.994	 3.99	 1
13.360	 4.40	 2
13.373	 3.95	 1
13.425	 3.89	 1
13.516	 3.95	 1
13.582	 4.03	 1
13.917	 4.01	 1
