# Simulation 843
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.425	 3.89	 1
7.519	 4.05	 1
7.859	 3.92	 1
8.110	 3.85	 1
8.125	 3.87	 1
8.264	 4.14	 1
8.543	 3.92	 1
8.611	 4.12	 1
8.692	 3.86	 1
8.919	 5.27	 1
9.030	 4.30	 2
9.479	 4.60	 1
9.577	 3.89	 1
9.685	 4.69	 1
9.717	 4.41	 1
9.728	 5.64	 2
9.819	 3.94	 1
10.302	 4.41	 1
10.440	 4.69	 1
10.535	 4.36	 1
10.777	 4.30	 1
10.783	 4.43	 1
10.802	 4.17	 2
10.830	 4.30	 1
10.915	 3.99	 1
11.241	 3.91	 1
11.411	 5.81	 1
11.471	 3.84	 2
11.571	 5.35	 1
11.579	 4.24	 2
11.838	 4.33	 2
11.909	 4.06	 1
12.286	 5.53	 1
12.306	 3.95	 2
12.362	 4.96	 1
12.458	 3.95	 1
12.591	 4.79	 2
12.668	 3.96	 1
12.702	 4.58	 2
12.765	 3.84	 3
12.778	 3.96	 1
12.845	 3.93	 1
13.123	 3.83	 1
13.479	 4.05	 1
13.535	 5.15	 1
13.697	 3.94	 2
13.971	 4.50	 3
13.983	 4.13	 1
