# Simulation 573
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.215	 4.82	 1
7.370	 3.87	 1
7.494	 4.44	 1
7.571	 3.97	 1
7.768	 4.32	 1
7.780	 4.12	 1
7.947	 4.14	 1
8.164	 3.99	 1
8.233	 4.39	 1
8.388	 4.68	 1
8.529	 5.40	 1
8.563	 4.12	 1
8.620	 3.88	 2
8.684	 4.90	 2
8.754	 4.93	 1
8.879	 4.13	 1
8.908	 3.87	 1
8.985	 3.85	 2
9.123	 3.84	 1
9.202	 3.92	 1
9.207	 3.83	 1
9.285	 4.28	 1
9.757	 3.94	 1
9.796	 4.17	 1
10.000	 4.55	 1
10.418	 4.18	 1
10.480	 4.02	 1
10.897	 3.87	 1
11.036	 5.34	 1
11.050	 3.92	 1
11.117	 3.88	 2
11.371	 4.02	 2
11.451	 4.79	 1
11.560	 4.24	 2
11.725	 4.29	 1
11.787	 4.19	 2
11.969	 3.95	 1
12.007	 4.04	 2
12.220	 4.03	 2
12.653	 3.90	 2
12.871	 4.26	 2
13.001	 4.21	 1
13.233	 4.18	 1
13.561	 4.14	 1
13.783	 3.84	 1
