# Simulation 816
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.089	 4.01	 1
7.142	 4.30	 1
7.333	 3.98	 1
7.373	 5.41	 1
7.511	 3.93	 2
7.622	 4.07	 1
7.699	 4.08	 1
7.781	 4.28	 1
7.797	 4.10	 1
7.824	 4.17	 1
7.968	 4.71	 1
7.969	 4.13	 1
8.287	 3.97	 1
8.301	 4.19	 1
8.532	 4.06	 1
8.606	 4.33	 1
8.686	 6.03	 1
8.716	 3.97	 2
8.741	 3.93	 1
8.742	 3.88	 2
8.746	 4.32	 3
8.770	 3.88	 2
8.777	 4.04	 2
8.934	 3.96	 2
8.967	 4.10	 1
9.016	 4.20	 2
9.061	 3.95	 1
9.095	 3.99	 1
9.102	 4.47	 1
9.114	 3.82	 1
9.157	 4.20	 2
9.222	 4.50	 1
9.547	 4.00	 2
9.565	 3.93	 1
9.634	 5.29	 1
9.664	 4.00	 1
9.674	 3.83	 2
9.873	 4.36	 1
9.914	 4.70	 1
9.980	 4.23	 2
10.037	 4.00	 1
10.059	 3.92	 1
10.082	 3.90	 2
10.760	 4.26	 1
10.830	 3.91	 1
10.872	 4.02	 1
10.976	 5.09	 2
11.231	 3.86	 1
11.244	 3.97	 1
11.344	 3.82	 1
11.393	 4.07	 2
11.892	 4.10	 1
11.920	 4.56	 1
11.988	 3.89	 1
11.995	 5.02	 3
12.059	 4.61	 4
12.112	 4.41	 1
12.245	 5.62	 1
12.248	 4.78	 2
12.380	 4.17	 1
12.464	 3.99	 1
12.466	 3.96	 1
12.541	 4.23	 1
12.967	 4.83	 1
12.989	 3.96	 2
13.092	 4.09	 1
13.124	 3.97	 1
13.438	 3.82	 1
13.512	 4.06	 1
13.748	 4.00	 2
13.786	 4.34	 2
13.879	 4.34	 2
