# Simulation 767
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.022	 5.36	 1
7.029	 4.19	 1
7.231	 4.00	 1
7.272	 4.01	 1
7.291	 4.81	 1
7.354	 3.83	 1
7.486	 4.02	 1
7.563	 3.94	 1
7.667	 4.49	 1
7.782	 4.16	 1
7.815	 4.46	 1
7.953	 3.99	 1
8.006	 5.10	 1
8.051	 4.21	 1
8.191	 3.91	 2
8.418	 3.90	 1
8.560	 3.91	 1
9.133	 4.02	 1
9.349	 3.87	 1
9.431	 4.30	 1
9.814	 4.44	 1
9.916	 4.64	 1
9.955	 4.18	 1
9.969	 4.21	 1
10.104	 3.90	 2
10.479	 3.97	 1
10.586	 4.69	 1
10.808	 4.29	 1
11.105	 4.13	 1
11.253	 4.18	 1
11.891	 4.52	 1
11.892	 4.26	 1
12.198	 4.26	 2
12.275	 4.16	 1
12.319	 5.49	 1
12.347	 3.97	 2
12.359	 4.59	 2
12.367	 4.10	 2
12.439	 4.07	 1
12.469	 3.87	 1
12.521	 4.05	 2
12.843	 3.83	 2
12.939	 4.84	 1
13.132	 4.87	 2
13.149	 3.97	 1
