# Simulation 935
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.064	 4.35	 1
7.146	 3.99	 1
7.184	 4.68	 1
7.528	 4.64	 1
7.650	 4.56	 1
7.662	 4.47	 2
7.756	 3.99	 1
7.870	 4.32	 1
7.980	 4.03	 1
7.987	 4.11	 1
8.008	 4.34	 1
8.056	 4.70	 1
8.170	 3.86	 1
8.181	 3.86	 1
8.199	 4.11	 2
8.314	 4.43	 1
8.314	 3.94	 2
8.486	 3.86	 1
8.519	 4.57	 1
8.584	 3.94	 1
8.999	 3.85	 1
9.821	 5.42	 1
10.002	 3.88	 1
10.394	 3.96	 1
10.643	 4.20	 2
10.873	 3.97	 1
10.955	 3.94	 1
10.972	 4.17	 1
10.975	 3.82	 1
11.008	 3.84	 1
11.368	 4.04	 1
11.435	 4.10	 1
11.612	 4.25	 1
11.677	 4.14	 1
11.731	 4.77	 1
11.778	 4.07	 2
11.933	 4.15	 1
11.978	 5.18	 1
12.004	 4.12	 1
12.089	 4.32	 1
12.122	 3.98	 1
12.250	 4.36	 1
12.394	 4.30	 1
12.500	 5.19	 1
12.802	 3.84	 1
13.020	 5.16	 1
13.055	 3.95	 1
13.217	 3.87	 1
13.555	 4.76	 2
13.647	 4.04	 1
13.696	 4.49	 3
13.838	 3.87	 2
13.851	 4.12	 3
13.870	 3.82	 2
