# Simulation 51
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.013	 4.09	 1
7.028	 4.54	 1
7.451	 3.94	 1
7.479	 4.12	 1
7.547	 5.26	 1
7.941	 4.74	 1
7.951	 4.09	 1
8.329	 3.91	 1
8.573	 4.47	 1
8.689	 4.07	 1
8.848	 5.12	 1
9.480	 4.03	 1
9.687	 3.85	 1
9.804	 4.76	 1
10.348	 4.36	 1
10.651	 3.82	 1
10.998	 4.15	 1
11.314	 5.26	 2
12.112	 4.12	 1
12.177	 4.32	 2
12.264	 4.28	 1
12.426	 3.93	 1
12.760	 4.03	 1
12.763	 3.89	 2
13.225	 3.85	 1
13.229	 4.36	 1
13.241	 4.67	 1
13.523	 4.09	 1
13.536	 4.32	 1
13.545	 4.51	 1
13.691	 4.09	 1
13.704	 4.01	 1
13.753	 4.05	 1
13.788	 3.98	 1
13.905	 4.06	 1
