# Simulation 431
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.333	 4.57	 1
7.517	 3.99	 1
7.528	 3.85	 1
7.647	 5.01	 1
7.719	 4.05	 1
7.856	 4.34	 1
7.978	 4.51	 1
8.084	 4.28	 1
8.125	 3.95	 2
8.216	 4.57	 1
8.320	 3.99	 2
9.238	 4.01	 1
9.390	 3.86	 1
9.436	 4.12	 1
9.555	 4.17	 1
9.595	 3.94	 1
9.598	 4.50	 1
9.778	 4.28	 1
9.897	 3.89	 1
10.137	 4.72	 1
10.139	 4.22	 1
10.325	 3.96	 1
10.780	 4.99	 1
10.933	 3.93	 2
11.124	 4.09	 1
11.156	 3.94	 1
11.225	 4.70	 1
11.232	 4.58	 1
11.306	 3.91	 1
11.365	 4.05	 2
11.688	 3.94	 1
11.758	 3.84	 1
11.954	 4.03	 1
13.021	 3.97	 1
13.186	 4.11	 1
13.231	 4.50	 1
13.286	 3.96	 1
13.452	 4.52	 1
13.461	 3.92	 1
13.589	 4.12	 1
13.974	 4.28	 1
