# Simulation 562
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 4.35	 1
7.161	 3.91	 1
7.297	 5.81	 1
7.326	 5.02	 1
7.354	 4.58	 1
7.506	 4.11	 1
7.547	 4.18	 2
7.596	 4.16	 1
7.845	 4.13	 1
7.868	 3.86	 1
7.870	 3.97	 2
7.921	 4.26	 1
7.928	 5.07	 1
8.006	 4.46	 1
8.018	 4.66	 1
8.114	 3.94	 1
8.116	 4.22	 1
8.163	 3.97	 2
8.191	 4.46	 2
8.310	 4.06	 2
8.473	 4.71	 3
8.534	 3.82	 1
8.536	 4.18	 1
8.560	 3.88	 1
8.659	 4.08	 1
8.673	 4.32	 2
8.754	 4.28	 1
8.907	 4.24	 1
8.976	 3.83	 1
9.056	 3.83	 1
9.153	 3.83	 1
9.276	 3.84	 2
9.298	 4.04	 1
9.340	 4.02	 1
9.432	 3.98	 1
9.458	 4.83	 3
9.583	 4.25	 1
9.608	 4.86	 1
9.699	 3.88	 1
9.716	 4.30	 1
9.788	 4.27	 4
9.805	 4.25	 2
9.927	 4.67	 1
10.140	 4.07	 1
10.316	 3.98	 1
10.318	 3.90	 1
10.355	 5.19	 1
10.384	 4.42	 1
10.414	 4.44	 1
10.449	 4.69	 1
10.516	 4.06	 1
10.546	 4.29	 1
10.931	 4.19	 2
11.063	 4.04	 2
11.495	 4.02	 1
11.719	 3.94	 1
12.118	 3.88	 1
12.185	 4.33	 1
12.197	 4.16	 2
12.225	 3.84	 1
12.467	 4.57	 1
12.572	 3.87	 1
12.638	 3.91	 1
12.729	 3.91	 1
12.779	 3.90	 2
13.040	 4.51	 1
13.249	 4.46	 2
13.274	 4.33	 3
13.301	 4.76	 1
13.567	 4.43	 1
13.709	 5.72	 1
13.994	 4.19	 1
