# Simulation 467
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.122	 4.45	 1
7.175	 3.89	 1
7.299	 4.85	 1
7.381	 4.02	 1
7.410	 4.22	 1
7.488	 3.90	 1
7.573	 3.89	 1
7.771	 4.69	 1
7.797	 4.08	 1
8.102	 4.06	 1
8.106	 4.05	 1
8.231	 4.29	 1
8.292	 4.29	 1
8.338	 4.03	 1
8.378	 3.89	 1
8.521	 3.87	 1
8.526	 4.66	 1
8.814	 4.00	 1
9.001	 4.86	 1
9.194	 3.85	 1
9.197	 4.55	 1
9.311	 4.26	 2
9.355	 3.89	 2
9.455	 3.94	 2
9.479	 4.32	 1
9.719	 4.52	 1
10.012	 5.56	 2
10.014	 3.94	 1
10.063	 3.92	 2
10.094	 3.90	 1
10.357	 3.84	 1
10.765	 4.47	 1
10.777	 6.94	 1
10.778	 4.16	 2
10.779	 3.97	 2
10.789	 4.03	 2
10.790	 4.91	 2
10.793	 3.98	 2
10.800	 3.94	 2
10.803	 3.94	 3
10.808	 4.25	 2
10.809	 4.00	 2
10.827	 4.64	 2
10.829	 4.27	 2
10.830	 4.21	 2
10.868	 5.10	 2
10.874	 4.55	 2
10.876	 3.83	 2
10.897	 3.96	 2
10.909	 4.07	 2
10.910	 3.87	 2
10.916	 3.96	 3
10.916	 3.91	 2
10.962	 5.24	 2
10.981	 3.94	 2
10.982	 3.99	 2
10.988	 4.86	 2
11.019	 3.97	 2
11.040	 3.93	 2
11.049	 4.30	 3
11.057	 4.34	 1
11.065	 4.04	 2
11.076	 4.59	 1
11.148	 4.10	 2
11.155	 4.69	 1
11.155	 4.46	 3
11.200	 4.08	 2
11.233	 5.23	 2
11.244	 5.13	 1
11.316	 4.29	 3
11.333	 4.56	 1
11.340	 3.88	 3
11.349	 3.85	 1
11.455	 3.87	 1
11.466	 4.21	 2
11.482	 4.01	 2
11.487	 4.91	 2
11.494	 3.92	 1
11.527	 4.01	 3
11.549	 4.12	 1
11.597	 4.76	 2
11.613	 3.85	 2
11.630	 3.87	 3
11.639	 4.01	 1
11.687	 4.18	 2
11.713	 4.01	 3
11.754	 4.02	 2
11.933	 4.01	 2
11.937	 4.29	 2
12.029	 4.26	 2
12.030	 4.25	 2
12.125	 4.48	 2
12.187	 4.24	 2
12.380	 5.01	 2
12.403	 3.82	 3
12.409	 3.88	 2
12.437	 4.15	 3
12.437	 3.98	 2
12.546	 4.39	 2
12.658	 4.01	 1
12.687	 5.82	 2
12.830	 4.25	 3
12.835	 3.94	 2
12.904	 3.97	 2
12.933	 4.49	 2
12.969	 3.99	 2
12.971	 3.98	 2
12.989	 4.68	 1
13.011	 4.06	 1
13.125	 4.23	 2
13.228	 3.92	 3
13.253	 4.81	 2
13.310	 4.70	 3
13.320	 4.01	 3
13.384	 3.89	 4
13.402	 4.43	 2
13.485	 4.10	 1
13.521	 5.73	 1
13.528	 3.90	 2
13.584	 4.15	 2
13.598	 3.92	 2
13.703	 4.04	 2
13.789	 4.05	 3
13.821	 4.68	 3
