# Simulation 438
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.472	 4.08	 1
7.572	 4.26	 1
7.593	 4.10	 1
7.599	 4.61	 1
7.720	 3.85	 1
7.805	 3.86	 1
7.895	 3.84	 1
7.960	 3.87	 1
8.076	 4.11	 1
8.152	 4.26	 2
8.166	 4.61	 1
8.262	 4.08	 1
8.343	 6.19	 1
8.358	 3.91	 2
8.409	 4.02	 2
8.413	 3.91	 2
8.454	 3.83	 2
8.537	 4.25	 1
8.554	 3.91	 2
8.682	 4.31	 2
8.736	 4.02	 2
8.738	 4.80	 2
8.768	 3.95	 3
8.770	 3.97	 1
8.773	 3.94	 1
8.831	 4.31	 1
8.869	 3.91	 2
8.878	 4.70	 1
9.173	 4.03	 1
9.273	 5.20	 2
9.325	 4.70	 3
9.367	 4.79	 1
9.369	 4.10	 1
9.378	 3.83	 1
9.497	 3.88	 2
9.555	 4.12	 2
9.581	 4.60	 1
9.606	 3.88	 4
9.690	 4.67	 2
9.753	 4.29	 1
9.909	 3.94	 1
10.353	 3.86	 1
10.502	 3.91	 1
10.729	 3.83	 1
10.734	 3.92	 1
10.866	 4.44	 1
10.895	 3.97	 1
11.007	 5.25	 2
11.041	 3.89	 1
11.156	 4.04	 1
11.487	 4.07	 1
11.888	 4.17	 1
11.949	 4.34	 3
12.084	 4.19	 1
12.409	 3.83	 1
12.495	 4.22	 1
12.616	 6.29	 2
12.647	 4.55	 3
12.684	 3.89	 3
12.731	 4.15	 1
12.790	 4.52	 1
12.793	 4.51	 3
12.807	 4.03	 3
12.843	 3.84	 3
13.056	 4.10	 1
13.193	 3.99	 3
13.235	 4.89	 1
13.331	 3.89	 1
13.669	 4.03	 1
13.865	 6.03	 1
13.997	 4.56	 2
