# Simulation 582
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.146	 4.17	 1	 -42.4302	  173.5385
7.184	 3.83	 1	 -42.4966	  173.5700
7.359	 4.73	 1	 -42.6219	  173.0255
7.374	 3.98	 1	 -42.3216	  174.1349
7.573	 3.91	 1	 -41.0410	  173.4992
7.593	 4.95	 1	 -42.2310	  173.5959
7.692	 4.18	 2	 -42.2268	  173.5939
7.694	 4.12	 1	 -42.3567	  173.8027
7.720	 3.98	 1	 -41.8464	  173.8991
8.377	 4.46	 1	 -42.4854	  173.1177
8.418	 3.93	 1	 -42.5821	  173.6819
8.460	 4.52	 1	 -42.6260	  172.9194
8.469	 3.96	 1	 -41.9600	  173.7912
8.522	 4.57	 1	 -42.0952	  172.3581
8.584	 4.27	 1	 -42.3696	  173.6072
8.812	 4.60	 1	 -42.3812	  174.0890
8.880	 4.60	 1	 -42.6469	  172.7870
8.989	 4.68	 1	 -41.8341	  174.3638
9.042	 4.74	 1	 -42.4271	  172.7839
9.058	 3.84	 1	 -41.8730	  173.5432
9.155	 4.04	 1	 -41.9071	  174.3305
9.282	 4.23	 1	 -42.6276	  173.4448
9.926	 4.36	 1	 -42.4716	  172.9741
9.979	 3.86	 1	 -42.0104	  173.6940
10.032	 4.48	 1	 -42.3296	  173.8156
10.040	 4.55	 1	 -42.4206	  173.8129
10.054	 5.16	 2	 -42.6228	  172.9111
10.094	 3.97	 1	 -42.3587	  173.8637
10.373	 3.90	 1	 -42.1408	  173.7544
10.405	 4.58	 1	 -42.4876	  172.8244
10.467	 3.87	 2	 -42.3762	  173.9263
10.668	 5.06	 1	 -42.5239	  173.1788
10.754	 4.07	 1	 -42.5935	  173.0715
10.861	 4.64	 2	 -42.5991	  173.3221
11.172	 3.88	 1	 -42.2487	  173.8225
11.472	 6.07	 1	 -41.7433	  174.3923
11.474	 4.42	 2	 -41.7469	  174.2855
11.608	 4.05	 2	 -41.7346	  174.4061
11.689	 4.32	 2	 -41.9669	  174.8633
11.715	 3.94	 1	 -42.0461	  173.7211
11.777	 3.91	 1	 -42.1161	  173.7085
12.020	 4.41	 1	 -41.8780	  172.5705
12.034	 3.82	 2	 -41.7957	  174.5269
12.072	 4.08	 1	 -42.4514	  173.7419
12.141	 4.11	 2	 -42.4304	  173.7913
12.193	 3.92	 2	 -41.7233	  174.1135
12.215	 3.83	 1	 -42.1616	  173.6071
12.220	 3.87	 1	 -42.0211	  173.5323
12.539	 3.83	 1	 -45.4453	  168.5728
12.669	 4.07	 1	 -42.2939	  173.6980
12.851	 4.32	 3	 -41.6964	  174.1493
12.956	 3.84	 2	 -41.8561	  174.3738
13.153	 3.96	 1	 -42.6870	  172.8812
13.170	 4.21	 1	 -42.5680	  173.0835
13.354	 3.94	 1	 -43.0159	  172.6302
13.386	 3.95	 1	 -42.4710	  173.3298
13.421	 4.18	 2	 -41.7704	  174.3519
13.551	 3.86	 1	 -42.0642	  173.1185
13.785	 4.63	 2	 -41.7306	  174.3861
13.814	 4.17	 1	 -41.6662	  174.3024
13.987	 4.36	 1	 -42.1797	  173.5776
