# Simulation 582
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.146	 4.17	 1
7.184	 3.83	 1
7.359	 4.73	 1
7.374	 3.98	 1
7.573	 3.91	 1
7.593	 4.95	 1
7.692	 4.18	 2
7.694	 4.12	 1
7.720	 3.98	 1
8.377	 4.46	 1
8.418	 3.93	 1
8.460	 4.52	 1
8.469	 3.96	 1
8.522	 4.57	 1
8.584	 4.27	 1
8.812	 4.60	 1
8.880	 4.60	 1
8.989	 4.68	 1
9.042	 4.74	 1
9.058	 3.84	 1
9.155	 4.04	 1
9.282	 4.23	 1
9.926	 4.36	 1
9.979	 3.86	 1
10.032	 4.48	 1
10.040	 4.55	 1
10.054	 5.16	 2
10.094	 3.97	 1
10.373	 3.90	 1
10.405	 4.58	 1
10.467	 3.87	 2
10.668	 5.06	 1
10.754	 4.07	 1
10.861	 4.64	 2
11.172	 3.88	 1
11.472	 6.07	 1
11.474	 4.42	 2
11.608	 4.05	 2
11.689	 4.32	 2
11.715	 3.94	 1
11.777	 3.91	 1
12.020	 4.41	 1
12.034	 3.82	 2
12.072	 4.08	 1
12.141	 4.11	 2
12.193	 3.92	 2
12.215	 3.83	 1
12.220	 3.87	 1
12.539	 3.83	 1
12.669	 4.07	 1
12.851	 4.32	 3
12.956	 3.84	 2
13.153	 3.96	 1
13.170	 4.21	 1
13.354	 3.94	 1
13.386	 3.95	 1
13.421	 4.18	 2
13.551	 3.86	 1
13.785	 4.63	 2
13.814	 4.17	 1
13.987	 4.36	 1
