# Simulation 358
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.123	 4.31	 1
7.218	 4.31	 1
7.219	 4.09	 1
7.334	 4.60	 1
7.838	 4.59	 1
7.902	 4.40	 1
7.937	 3.93	 1
7.970	 4.26	 1
8.035	 3.97	 1
8.236	 4.40	 1
8.304	 4.43	 1
8.652	 4.01	 1
8.658	 4.08	 1
8.715	 3.96	 1
8.911	 4.05	 1
8.996	 3.99	 1
9.300	 4.01	 1
9.394	 3.94	 1
9.472	 3.83	 2
9.513	 6.39	 1
9.521	 3.98	 2
9.525	 3.95	 2
9.558	 4.22	 2
9.559	 4.01	 2
9.563	 3.94	 2
9.597	 3.86	 2
9.624	 4.68	 2
9.632	 4.00	 2
9.655	 4.31	 3
9.690	 4.13	 3
9.909	 4.00	 1
10.056	 3.99	 2
10.126	 4.34	 2
10.173	 4.01	 2
10.317	 3.90	 2
10.449	 3.94	 1
10.599	 3.93	 1
10.744	 4.46	 1
10.779	 3.92	 1
10.898	 4.37	 1
10.944	 3.88	 1
11.013	 3.83	 1
11.041	 4.05	 3
11.049	 4.28	 1
11.054	 4.88	 2
11.088	 4.46	 1
11.102	 3.88	 2
11.120	 3.85	 1
11.132	 4.23	 2
11.233	 4.18	 1
11.339	 4.60	 1
11.447	 3.87	 2
11.560	 4.76	 1
11.595	 5.01	 2
11.617	 4.01	 2
11.932	 4.16	 2
12.268	 4.04	 2
12.362	 4.33	 1
12.413	 5.13	 1
12.481	 4.48	 2
12.568	 4.20	 1
12.569	 4.42	 1
12.572	 4.41	 2
12.720	 4.34	 1
12.937	 5.18	 1
13.049	 4.06	 1
13.238	 3.85	 2
13.265	 3.87	 1
13.351	 4.55	 1
13.447	 4.19	 2
13.663	 4.32	 1
13.983	 4.01	 1
