# Simulation 145
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.006	 3.89	 1	 -42.5709	  172.6892
7.041	 4.56	 1	 -42.1926	  173.5787
7.241	 3.96	 1	 -41.7893	  174.2735
7.245	 4.04	 1	 -41.6088	  174.2220
7.372	 4.24	 1	 -42.3424	  173.4675
7.405	 4.01	 1	 -41.7427	  174.3060
7.411	 3.91	 1	 -42.3589	  173.4655
7.568	 4.53	 1	 -43.0724	  174.1232
7.655	 4.03	 2	 -43.0819	  174.1193
7.808	 4.08	 3	 -43.0677	  174.1167
7.860	 3.85	 1	 -42.4920	  173.2087
7.981	 3.98	 1	 -42.2636	  173.5325
8.006	 4.04	 1	 -42.6501	  173.5938
8.276	 3.88	 1	 -42.2040	  173.7665
8.361	 3.86	 1	 -41.7827	  174.2501
8.382	 4.40	 1	 -41.7627	  174.1987
8.497	 4.14	 1	 -41.9736	  173.9269
8.527	 4.05	 1	 -42.4313	  173.2303
8.540	 4.51	 1	 -41.9337	  173.8177
8.945	 3.85	 1	 -42.6538	  172.8707
8.952	 3.83	 1	 -42.2481	  173.6246
9.020	 3.98	 1	 -42.2714	  173.3453
9.204	 3.96	 1	 -42.0028	  173.7914
9.216	 4.15	 1	 -42.0914	  173.7001
9.217	 4.04	 1	 -42.2909	  173.0590
9.235	 3.87	 1	 -42.5842	  173.0101
9.312	 3.84	 1	 -42.2432	  174.0878
9.370	 3.88	 1	 -41.6840	  174.3516
9.370	 4.31	 2	 -41.6691	  174.3208
9.481	 4.46	 1	 -41.7811	  173.8822
9.510	 4.04	 1	 -42.3864	  173.0086
9.529	 4.00	 1	 -42.5264	  173.1329
9.645	 4.10	 1	 -42.4893	  167.2537
9.682	 4.67	 1	 -42.6326	  173.0682
9.700	 4.03	 1	 -42.7919	  173.1497
9.872	 3.87	 2	 -42.3201	  174.0581
9.892	 5.15	 1	 -42.7196	  172.9901
9.935	 4.83	 1	 -42.2277	  173.8293
10.080	 4.72	 1	 -42.4649	  173.8420
10.147	 3.87	 1	 -41.7837	  174.1846
10.178	 4.17	 1	 -42.5963	  173.2704
10.262	 4.28	 1	 -42.4705	  173.3979
10.400	 4.67	 1	 -41.8966	  174.3029
10.809	 4.03	 1	 -42.5946	  173.1864
10.832	 3.92	 1	 -41.5735	  172.8949
10.915	 4.29	 1	 -42.2229	  173.9138
11.117	 3.90	 1	 -42.7627	  172.9511
11.834	 3.85	 1	 -41.8587	  173.9244
11.926	 4.27	 1	 -42.7218	  173.9278
11.948	 3.86	 1	 -41.8476	  174.3241
12.046	 4.72	 1	 -41.7673	  174.2549
12.136	 3.95	 2	 -41.8346	  174.2069
12.968	 4.68	 1	 -42.4733	  173.3381
12.968	 3.83	 2	 -42.4670	  173.3931
13.200	 5.53	 1	 -43.2234	  173.2425
13.226	 4.41	 2	 -43.2244	  173.2850
13.316	 3.93	 3	 -43.2504	  173.2876
13.497	 4.23	 1	 -42.7884	  172.9073
13.507	 4.33	 1	 -42.3811	  173.5226
13.592	 3.84	 2	 -43.1940	  173.2701
13.788	 4.25	 1	 -42.7051	  172.8332
13.817	 3.85	 3	 -43.1649	  173.2574
