# Simulation 145
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.006	 3.89	 1
7.041	 4.56	 1
7.241	 3.96	 1
7.245	 4.04	 1
7.372	 4.24	 1
7.405	 4.01	 1
7.411	 3.91	 1
7.568	 4.53	 1
7.655	 4.03	 2
7.808	 4.08	 3
7.860	 3.85	 1
7.981	 3.98	 1
8.006	 4.04	 1
8.276	 3.88	 1
8.361	 3.86	 1
8.382	 4.40	 1
8.497	 4.14	 1
8.527	 4.05	 1
8.540	 4.51	 1
8.945	 3.85	 1
8.952	 3.83	 1
9.020	 3.98	 1
9.204	 3.96	 1
9.216	 4.15	 1
9.217	 4.04	 1
9.235	 3.87	 1
9.312	 3.84	 1
9.370	 3.88	 1
9.370	 4.31	 2
9.481	 4.46	 1
9.510	 4.04	 1
9.529	 4.00	 1
9.645	 4.10	 1
9.682	 4.67	 1
9.700	 4.03	 1
9.872	 3.87	 2
9.892	 5.15	 1
9.935	 4.83	 1
10.080	 4.72	 1
10.147	 3.87	 1
10.178	 4.17	 1
10.262	 4.28	 1
10.400	 4.67	 1
10.809	 4.03	 1
10.832	 3.92	 1
10.915	 4.29	 1
11.117	 3.90	 1
11.834	 3.85	 1
11.926	 4.27	 1
11.948	 3.86	 1
12.046	 4.72	 1
12.136	 3.95	 2
12.968	 4.68	 1
12.968	 3.83	 2
13.200	 5.53	 1
13.226	 4.41	 2
13.316	 3.93	 3
13.497	 4.23	 1
13.507	 4.33	 1
13.592	 3.84	 2
13.788	 4.25	 1
13.817	 3.85	 3
