# Simulation 874
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 4.15	 1
7.029	 4.92	 1
7.043	 4.53	 1
7.162	 4.80	 1
7.167	 3.98	 1
7.357	 4.04	 1
7.468	 3.84	 1
7.618	 3.84	 1
7.724	 4.47	 1
7.820	 4.01	 1
7.886	 3.95	 1
7.903	 3.82	 1
8.003	 4.59	 1
8.007	 4.32	 1
8.010	 4.09	 1
8.242	 5.06	 1
8.496	 4.58	 1
8.639	 3.84	 1
8.677	 4.16	 1
8.787	 3.90	 1
8.815	 4.06	 1
9.057	 3.92	 1
9.153	 4.85	 1
9.169	 4.31	 1
9.229	 3.93	 1
9.235	 3.87	 1
9.269	 4.48	 1
9.390	 4.29	 1
9.526	 4.18	 1
9.746	 3.84	 1
9.802	 4.49	 1
9.940	 4.18	 1
10.137	 4.09	 1
10.179	 4.26	 1
10.251	 4.11	 1
10.271	 3.92	 1
10.322	 4.10	 1
10.520	 4.04	 1
10.580	 4.55	 1
11.431	 4.13	 1
11.585	 4.19	 1
11.715	 4.14	 1
11.933	 4.75	 1
11.939	 3.85	 1
11.986	 3.93	 1
12.084	 4.35	 1
12.198	 3.83	 1
12.200	 4.25	 2
12.247	 4.56	 2
12.333	 4.10	 1
12.340	 3.82	 2
12.357	 3.85	 3
12.392	 4.43	 1
12.408	 4.14	 1
12.601	 3.94	 1
12.713	 4.23	 1
12.739	 3.83	 2
12.961	 4.52	 1
13.092	 3.90	 3
13.225	 4.23	 1
13.603	 4.54	 1
13.607	 3.96	 1
13.640	 4.60	 1
13.700	 3.94	 1
