# Simulation 896
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.800	 3.98	 1
7.952	 3.85	 1
8.002	 3.89	 1
8.012	 4.42	 1
8.035	 4.62	 1
8.230	 3.96	 2
8.362	 4.19	 1
8.493	 4.17	 1
8.712	 4.30	 1
8.727	 4.18	 1
8.773	 3.83	 2
9.041	 4.09	 1
9.097	 4.29	 1
9.103	 3.93	 1
9.111	 3.84	 1
9.283	 4.13	 1
9.758	 4.11	 1
9.796	 3.88	 1
10.113	 4.24	 1
10.153	 3.89	 1
10.312	 4.25	 1
10.368	 3.90	 1
10.495	 3.82	 1
10.746	 4.96	 1
10.885	 3.91	 1
10.895	 4.23	 2
10.907	 4.03	 3
10.972	 4.36	 2
11.175	 3.89	 1
11.407	 4.06	 1
11.456	 3.82	 1
11.664	 3.84	 1
11.665	 4.01	 1
12.258	 4.27	 1
12.533	 4.04	 1
12.571	 4.13	 1
12.836	 4.27	 1
13.074	 4.61	 1
13.444	 4.03	 1
13.560	 3.88	 1
13.578	 4.29	 1
13.666	 3.93	 1
13.989	 4.04	 1
