# Simulation 818
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.030	 4.31	 1
7.647	 4.22	 1
7.757	 3.88	 2
7.853	 5.36	 1
8.268	 4.66	 1
8.662	 3.83	 1
8.837	 3.88	 1
8.935	 3.87	 1
8.972	 3.90	 1
9.081	 4.26	 1
9.290	 4.00	 1
9.365	 4.12	 1
9.503	 3.96	 1
9.537	 3.90	 1
9.799	 4.09	 1
10.068	 4.59	 1
10.136	 3.90	 1
10.772	 3.84	 1
11.036	 3.83	 1
11.196	 3.87	 1
11.355	 4.05	 1
11.463	 4.21	 1
11.479	 4.18	 1
11.549	 3.84	 1
11.579	 3.86	 1
12.414	 4.19	 1
12.698	 3.96	 1
12.826	 4.85	 1
13.053	 4.07	 1
13.535	 3.88	 1
