# Simulation 982
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.709	 3.97	 1	 -42.2678	  173.8867
8.097	 4.48	 1	 -42.1305	  173.7372
8.152	 3.82	 1	 -42.2940	  174.1032
8.361	 4.12	 1	 -41.9216	  174.2444
8.852	 4.00	 1	 -42.7767	  173.4187
8.997	 4.04	 1	 -42.2625	  173.6117
9.058	 4.59	 1	 -42.7839	  172.9783
9.140	 4.06	 1	 -41.2103	  173.8667
9.345	 4.04	 1	 -42.4933	  173.2868
9.473	 4.43	 1	 -42.4371	  173.1918
9.474	 3.83	 1	 -42.7794	  173.9372
9.481	 4.56	 1	 -41.6691	  174.2255
9.577	 6.20	 1	 -41.5509	  174.8788
9.602	 3.83	 2	 -41.5324	  174.8816
9.628	 4.53	 1	 -41.7996	  174.4168
9.677	 4.00	 2	 -41.5613	  174.8251
9.789	 4.01	 1	 -42.0984	  174.3906
9.809	 4.96	 1	 -42.2307	  173.7458
9.827	 4.00	 2	 -41.5983	  174.9426
9.835	 4.25	 1	 -41.6938	  174.1646
9.929	 3.95	 1	 -41.7075	  174.1499
9.999	 4.12	 2	 -41.5308	  174.8583
10.005	 3.87	 2	 -41.6011	  174.8107
10.021	 4.01	 1	 -41.7062	  174.3305
10.261	 3.83	 2	 -41.5876	  174.5183
10.353	 3.94	 1	 -41.3248	  172.5068
10.618	 4.63	 1	 -42.4269	  173.1454
10.657	 3.91	 1	 -42.7369	  173.1193
10.899	 4.13	 1	 -42.5762	  172.9919
10.989	 5.42	 1	 -42.7042	  173.0482
11.079	 4.18	 2	 -42.7094	  173.0794
11.115	 4.19	 1	 -42.6736	  173.0059
11.309	 4.17	 2	 -42.1881	  173.5613
11.489	 4.00	 2	 -42.6155	  173.0449
11.496	 3.98	 1	 -42.2850	  173.6870
11.575	 4.08	 1	 -42.1549	  173.6816
11.722	 4.07	 1	 -42.2654	  173.6437
11.817	 4.35	 2	 -42.4546	  173.1604
11.902	 3.83	 3	 -42.4442	  173.1516
12.029	 4.26	 1	 -42.4824	  173.2706
12.081	 4.17	 1	 -42.2311	  173.6187
12.093	 4.07	 1	 -38.3032	  171.6940
12.455	 4.02	 1	 -42.7082	  173.1282
12.665	 3.91	 1	 -44.0695	  173.6995
12.982	 4.07	 1	 -41.7799	  174.2604
13.102	 4.19	 2	 -41.5986	  174.9175
13.210	 4.14	 1	 -41.9616	  173.5345
13.346	 3.83	 1	 -42.6219	  172.8833
13.651	 4.16	 1	 -42.3664	  173.7502
13.725	 4.14	 1	 -42.5244	  173.1971
13.941	 3.99	 1	 -42.4471	  174.0430
