# Simulation 982
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.709	 3.97	 1
8.097	 4.48	 1
8.152	 3.82	 1
8.361	 4.12	 1
8.852	 4.00	 1
8.997	 4.04	 1
9.058	 4.59	 1
9.140	 4.06	 1
9.345	 4.04	 1
9.473	 4.43	 1
9.474	 3.83	 1
9.481	 4.56	 1
9.577	 6.20	 1
9.602	 3.83	 2
9.628	 4.53	 1
9.677	 4.00	 2
9.789	 4.01	 1
9.809	 4.96	 1
9.827	 4.00	 2
9.835	 4.25	 1
9.929	 3.95	 1
9.999	 4.12	 2
10.005	 3.87	 2
10.021	 4.01	 1
10.261	 3.83	 2
10.353	 3.94	 1
10.618	 4.63	 1
10.657	 3.91	 1
10.899	 4.13	 1
10.989	 5.42	 1
11.079	 4.18	 2
11.115	 4.19	 1
11.309	 4.17	 2
11.489	 4.00	 2
11.496	 3.98	 1
11.575	 4.08	 1
11.722	 4.07	 1
11.817	 4.35	 2
11.902	 3.83	 3
12.029	 4.26	 1
12.081	 4.17	 1
12.093	 4.07	 1
12.455	 4.02	 1
12.665	 3.91	 1
12.982	 4.07	 1
13.102	 4.19	 2
13.210	 4.14	 1
13.346	 3.83	 1
13.651	 4.16	 1
13.725	 4.14	 1
13.941	 3.99	 1
