# Simulation 513
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.044	 5.41	 1
7.075	 4.34	 1
7.118	 3.97	 1
7.147	 4.18	 1
7.306	 3.85	 1
7.357	 3.83	 1
7.383	 4.30	 1
7.443	 3.91	 1
7.527	 3.86	 2
7.614	 4.36	 1
7.655	 4.39	 1
7.730	 4.21	 1
7.983	 4.62	 1
8.002	 4.61	 2
8.045	 4.05	 1
8.067	 4.71	 1
8.106	 6.12	 1
8.209	 3.89	 2
8.238	 4.93	 2
8.261	 4.52	 1
8.262	 3.91	 1
8.276	 4.02	 1
8.349	 4.15	 2
8.355	 4.75	 2
8.449	 4.24	 1
8.578	 3.89	 1
8.594	 4.15	 1
8.758	 3.98	 2
8.841	 4.37	 1
9.147	 4.06	 1
9.151	 4.13	 1
9.190	 4.73	 1
9.240	 3.97	 1
9.275	 3.83	 1
9.315	 3.84	 1
9.329	 4.03	 2
9.594	 4.17	 1
9.651	 5.50	 1
9.784	 4.26	 1
9.834	 3.88	 1
9.904	 4.49	 1
9.953	 4.01	 1
10.226	 3.89	 1
10.290	 4.51	 1
10.510	 4.20	 1
10.662	 3.94	 2
10.908	 4.32	 1
11.093	 3.92	 1
11.147	 3.90	 1
11.341	 5.46	 1
11.430	 4.01	 2
11.490	 4.42	 1
11.568	 3.84	 2
11.607	 5.12	 1
11.610	 3.92	 1
12.278	 4.00	 1
12.302	 3.96	 1
12.447	 3.84	 2
12.605	 4.39	 1
12.680	 3.97	 1
12.777	 3.88	 1
13.345	 4.04	 1
13.848	 4.23	 1
13.990	 4.00	 2
