# Simulation 665
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.031	 3.99	 1
7.043	 3.91	 1
7.141	 4.09	 1
7.177	 3.89	 1
7.183	 3.84	 1
7.228	 3.96	 1
7.311	 4.10	 1
7.323	 3.82	 1
7.450	 4.49	 1
7.536	 6.43	 1
7.778	 4.33	 1
7.898	 4.05	 1
8.521	 3.85	 1
8.570	 4.63	 1
9.131	 4.57	 1
9.234	 4.14	 1
9.243	 4.02	 1
9.322	 4.00	 1
9.344	 4.06	 1
9.920	 4.34	 1
9.925	 3.86	 1
9.926	 3.84	 1
10.170	 4.77	 1
10.251	 4.62	 1
10.363	 4.47	 1
10.516	 3.91	 1
10.665	 3.91	 1
10.800	 4.59	 1
10.898	 4.34	 1
11.002	 4.58	 1
11.041	 5.19	 1
11.110	 4.53	 1
11.250	 4.01	 1
11.666	 4.75	 1
11.885	 4.59	 1
12.364	 3.95	 1
12.459	 4.11	 1
12.605	 3.97	 1
13.205	 4.08	 1
13.369	 4.43	 1
13.464	 4.11	 1
13.529	 4.04	 1
13.581	 4.41	 1
13.860	 5.48	 1
