# Simulation 387
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.906	 7.14	 1
7.926	 5.61	 2
7.955	 5.26	 2
8.037	 5.10	 2
8.168	 4.93	 2
8.169	 4.96	 2
8.310	 5.84	 2
8.417	 6.07	 2
8.424	 7.24	 3
8.433	 5.82	 4
8.453	 4.88	 4
8.481	 4.85	 4
8.496	 5.67	 4
8.500	 4.85	 4
8.517	 5.01	 4
8.540	 5.01	 5
8.542	 4.84	 3
8.545	 5.22	 1
8.744	 5.38	 3
8.876	 5.20	 4
9.183	 5.52	 1
9.243	 5.20	 2
9.258	 5.10	 2
9.439	 4.84	 4
9.486	 4.97	 2
9.503	 7.25	 2
9.503	 5.35	 3
9.516	 4.86	 3
9.522	 4.93	 3
9.523	 4.90	 5
9.526	 5.21	 3
9.533	 5.09	 3
9.545	 4.86	 5
9.584	 4.89	 3
9.610	 6.20	 4
9.620	 5.67	 5
9.669	 5.11	 3
9.819	 4.97	 4
9.830	 5.82	 3
9.902	 5.74	 3
10.127	 4.84	 4
10.338	 5.03	 1
10.521	 5.02	 3
10.597	 5.61	 4
10.721	 4.93	 4
10.886	 5.13	 3
11.130	 4.89	 3
11.779	 4.82	 4
12.040	 5.05	 5
12.528	 5.18	 3
12.548	 4.87	 3
12.725	 5.46	 2
12.779	 6.21	 5
12.920	 5.54	 1
13.209	 4.91	 5
13.278	 5.08	 4
13.336	 4.83	 3
13.671	 5.30	 6
