# Simulation 387
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.099	 4.08	 1
7.165	 3.83	 1
7.167	 3.84	 1
7.250	 4.80	 1
7.325	 4.25	 1
7.506	 5.35	 1
7.514	 4.03	 1
7.536	 4.02	 1
7.569	 3.84	 1
7.729	 3.88	 1
7.813	 4.41	 2
7.976	 4.14	 1
8.011	 3.93	 1
8.100	 4.13	 1
8.392	 3.88	 1
8.459	 4.00	 3
8.753	 4.04	 1
8.915	 4.52	 1
9.067	 3.85	 1
9.191	 3.94	 1
9.268	 4.99	 1
9.304	 5.38	 1
9.394	 4.04	 1
9.438	 4.10	 1
9.546	 4.21	 1
9.553	 3.86	 2
9.736	 3.94	 1
9.795	 4.39	 1
9.884	 3.95	 1
10.181	 3.88	 1
10.211	 3.98	 1
10.221	 4.06	 1
10.282	 4.07	 1
10.314	 4.29	 1
10.412	 4.43	 1
10.480	 4.50	 1
10.605	 4.74	 1
10.987	 3.94	 1
11.232	 4.38	 1
11.693	 4.52	 1
12.105	 3.90	 1
12.114	 4.37	 1
12.240	 3.90	 1
12.647	 4.02	 1
12.840	 3.98	 1
12.892	 4.96	 1
12.915	 4.05	 1
12.953	 4.02	 1
12.958	 4.23	 1
13.015	 4.60	 2
13.352	 4.70	 1
13.422	 3.99	 1
13.762	 4.88	 1
13.775	 4.14	 1
13.834	 4.01	 2
