# Simulation 446
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.297	 3.93	 1
7.363	 4.66	 1
7.426	 3.88	 1
7.865	 4.18	 1
7.952	 4.52	 1
7.963	 5.40	 1
7.974	 3.87	 1
7.983	 4.16	 1
8.009	 4.82	 1
8.048	 4.36	 2
8.114	 3.94	 2
8.146	 5.25	 1
8.246	 4.96	 1
8.321	 4.37	 2
8.447	 4.75	 1
8.516	 4.13	 1
8.547	 4.20	 1
8.589	 4.05	 3
8.634	 4.11	 1
8.742	 3.95	 2
8.769	 4.76	 1
8.960	 3.95	 1
9.348	 3.87	 1
9.349	 4.09	 1
9.424	 4.03	 1
9.504	 4.03	 1
9.587	 4.62	 2
9.955	 4.10	 1
10.330	 4.69	 1
10.483	 3.96	 1
10.637	 4.14	 1
10.824	 4.25	 1
11.464	 4.67	 1
11.497	 3.94	 1
11.575	 3.82	 1
11.725	 3.86	 1
11.802	 3.82	 1
11.828	 4.07	 1
11.867	 4.18	 1
11.938	 4.93	 1
12.148	 4.85	 1
12.306	 4.18	 1
12.615	 4.08	 1
12.733	 3.97	 1
12.739	 4.04	 1
12.779	 4.81	 1
12.844	 4.12	 1
13.001	 4.49	 1
13.116	 4.20	 1
13.125	 4.15	 1
13.150	 4.04	 1
13.213	 4.59	 1
13.576	 4.26	 3
13.604	 4.91	 2
13.747	 4.21	 1
13.810	 3.84	 1
13.844	 4.14	 1
