# Simulation 147
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.227	 4.02	 1
7.253	 4.45	 1
7.347	 4.55	 1
7.347	 4.60	 1
7.435	 4.69	 1
7.438	 4.22	 1
7.510	 3.88	 1
7.517	 4.50	 1
8.348	 3.98	 1
8.419	 4.54	 1
8.536	 4.87	 1
8.589	 4.16	 2
8.719	 4.28	 1
8.880	 3.84	 1
9.149	 3.84	 1
9.324	 3.99	 2
9.385	 4.32	 1
9.489	 3.84	 1
9.502	 4.34	 1
9.750	 3.94	 2
9.955	 4.81	 1
9.968	 4.56	 1
9.977	 4.04	 2
10.394	 4.68	 1
10.573	 4.64	 1
10.655	 4.22	 1
10.727	 4.66	 1
11.102	 5.79	 1
11.171	 4.35	 1
11.392	 3.84	 2
11.417	 4.37	 1
11.624	 4.29	 1
11.678	 4.61	 1
11.770	 3.96	 2
12.080	 3.82	 2
12.215	 5.40	 1
12.305	 4.69	 2
12.377	 4.91	 2
12.653	 3.82	 1
12.699	 3.90	 1
12.736	 3.82	 2
13.157	 4.31	 2
13.167	 4.21	 1
13.513	 4.33	 1
13.724	 4.20	 1
