# Simulation 954
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 5.00	 1
7.047	 3.97	 1
7.116	 3.85	 1
7.134	 4.06	 1
7.334	 4.45	 1
7.368	 4.22	 1
7.518	 3.85	 1
7.538	 4.46	 1
7.575	 4.41	 2
7.596	 3.86	 1
7.662	 4.40	 1
7.700	 3.98	 1
7.757	 4.64	 1
7.961	 4.09	 1
8.099	 3.83	 1
8.185	 4.49	 2
8.248	 4.50	 1
8.396	 4.74	 2
8.425	 3.99	 1
8.617	 4.46	 1
8.656	 4.01	 1
8.819	 3.95	 1
8.916	 4.33	 2
9.123	 4.62	 1
9.196	 4.20	 1
9.297	 3.95	 1
9.469	 4.71	 1
9.602	 3.88	 1
9.710	 3.83	 1
10.522	 4.52	 1
10.939	 4.44	 2
11.076	 4.48	 1
11.099	 4.43	 1
11.545	 3.84	 1
11.560	 4.18	 2
11.630	 3.89	 1
11.927	 4.07	 1
12.140	 4.23	 1
13.018	 4.09	 1
13.444	 4.16	 2
