# Simulation 157
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.053	 4.39	 1
7.088	 3.82	 1
7.219	 3.97	 1
7.380	 4.02	 1
7.502	 4.93	 1
7.703	 3.83	 1
7.704	 4.12	 1
7.755	 4.25	 1
7.804	 3.83	 2
7.843	 4.11	 1
7.857	 4.31	 1
8.214	 4.12	 1
8.215	 4.22	 1
8.248	 3.92	 1
8.276	 4.45	 1
8.316	 3.83	 1
8.424	 4.19	 1
8.427	 4.10	 1
8.485	 3.94	 1
8.491	 3.92	 2
8.739	 3.91	 1
8.817	 4.43	 1
8.984	 3.97	 1
9.368	 4.63	 2
9.495	 4.41	 1
9.938	 3.82	 1
10.098	 4.16	 1
10.129	 4.65	 1
10.206	 3.89	 1
10.267	 4.47	 1
10.475	 3.88	 1
10.548	 4.00	 1
10.827	 4.16	 1
10.844	 6.00	 1
10.849	 3.93	 2
10.883	 3.83	 2
10.959	 3.84	 2
10.970	 3.85	 1
11.024	 4.06	 1
11.028	 4.00	 1
11.126	 4.67	 2
12.236	 4.65	 1
12.338	 3.87	 1
12.751	 3.96	 1
13.083	 4.85	 2
13.126	 4.35	 1
13.152	 3.90	 3
13.333	 3.88	 1
13.515	 3.88	 1
13.614	 4.49	 1
13.651	 4.40	 3
13.740	 4.01	 1
