# Simulation 197
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.015	 4.36	 1
7.050	 3.83	 1
7.407	 5.74	 1
7.634	 5.42	 2
7.665	 4.03	 1
7.806	 3.88	 1
7.855	 4.55	 1
7.879	 3.98	 1
7.896	 4.31	 3
7.918	 4.07	 4
7.939	 3.89	 1
7.941	 4.22	 1
8.141	 4.03	 1
8.487	 4.08	 1
8.757	 4.08	 1
9.012	 6.62	 1
9.020	 3.95	 2
9.039	 4.26	 2
9.067	 4.18	 2
9.104	 3.82	 1
9.179	 5.50	 2
9.187	 4.39	 2
9.203	 4.13	 2
9.230	 3.87	 2
9.230	 4.64	 1
9.274	 3.96	 2
9.334	 4.31	 2
9.361	 4.34	 2
9.393	 4.01	 3
9.404	 5.36	 2
9.408	 3.87	 3
9.435	 3.88	 3
9.500	 3.96	 3
9.538	 4.02	 1
9.550	 3.96	 1
9.570	 4.02	 2
9.586	 4.87	 2
9.591	 3.83	 2
9.608	 4.14	 3
9.616	 4.39	 2
9.622	 4.01	 2
9.713	 4.52	 4
9.730	 4.48	 1
9.776	 4.32	 3
9.782	 4.14	 2
9.790	 4.02	 2
9.832	 4.23	 1
9.900	 4.10	 1
9.951	 4.21	 2
10.054	 4.98	 1
10.076	 3.88	 2
10.089	 3.86	 3
10.089	 4.03	 1
10.117	 3.96	 2
10.524	 3.89	 2
10.926	 3.93	 2
10.991	 3.93	 1
11.042	 4.20	 1
11.126	 3.90	 2
11.212	 4.37	 1
11.399	 4.55	 2
11.400	 4.19	 1
11.423	 3.86	 1
11.471	 3.83	 1
11.580	 3.83	 1
11.682	 4.13	 1
11.841	 4.43	 1
12.319	 4.67	 1
12.502	 3.91	 2
12.655	 4.11	 1
12.675	 4.06	 1
12.750	 3.92	 2
12.831	 3.98	 1
13.080	 4.05	 2
13.276	 4.00	 1
13.682	 3.89	 1
13.713	 4.02	 3
13.733	 4.23	 4
13.834	 4.19	 2
13.940	 5.03	 1
