# Simulation 50
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.154	 3.95	 1
7.277	 3.92	 1
7.278	 3.84	 1
7.468	 4.64	 1
7.499	 4.25	 1
7.517	 3.87	 1
7.529	 4.01	 1
7.681	 5.24	 1
7.732	 4.77	 1
7.793	 4.29	 1
7.797	 4.69	 1
7.801	 6.72	 1
7.823	 3.90	 2
7.826	 4.16	 1
7.852	 5.03	 2
7.893	 3.82	 2
7.896	 3.99	 1
7.937	 3.82	 2
8.095	 3.94	 2
8.115	 5.15	 1
8.128	 4.22	 2
8.172	 3.98	 2
8.213	 4.20	 2
8.219	 4.78	 2
8.219	 3.85	 1
8.382	 4.07	 2
8.412	 3.97	 3
8.425	 4.70	 2
8.452	 4.64	 2
8.464	 4.05	 1
8.498	 4.08	 1
8.533	 3.95	 2
8.535	 4.11	 2
8.544	 3.86	 3
8.590	 4.07	 1
8.712	 4.88	 1
8.789	 4.05	 2
8.906	 3.86	 1
8.907	 4.29	 1
8.912	 5.14	 3
8.954	 4.06	 2
8.968	 4.00	 1
9.013	 4.08	 2
9.019	 3.87	 4
9.080	 3.86	 2
9.133	 4.91	 1
9.133	 4.05	 1
9.158	 5.88	 2
9.172	 4.60	 2
9.175	 3.96	 2
9.270	 5.20	 1
9.278	 3.97	 1
9.312	 4.16	 2
9.323	 4.02	 3
9.569	 3.93	 2
9.616	 3.84	 1
9.644	 4.11	 1
9.671	 4.40	 1
9.751	 4.27	 2
9.783	 4.03	 3
9.833	 4.10	 2
9.897	 4.07	 2
10.003	 4.28	 2
10.106	 3.96	 1
10.202	 4.72	 3
10.270	 4.18	 1
10.303	 3.97	 2
10.463	 4.15	 4
10.619	 4.58	 1
10.651	 4.67	 2
10.660	 4.34	 2
10.729	 3.86	 2
11.007	 5.55	 1
11.046	 4.23	 1
11.131	 4.03	 2
11.186	 4.31	 2
11.354	 4.08	 1
11.412	 3.95	 1
11.809	 4.35	 3
11.973	 4.02	 1
12.044	 4.03	 2
12.146	 3.96	 2
12.396	 4.10	 1
12.714	 4.10	 2
12.727	 4.45	 3
13.080	 4.15	 1
13.218	 4.19	 1
13.355	 4.25	 1
13.378	 3.83	 1
13.925	 3.86	 1
13.951	 3.83	 1
