# Simulation 570
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.149	 3.82	 1
7.356	 4.78	 1
7.382	 3.85	 2
7.402	 4.13	 1
7.637	 4.51	 1
7.949	 4.74	 1
7.954	 4.12	 1
8.006	 5.61	 1
8.052	 3.85	 2
8.066	 4.66	 1
8.095	 4.38	 1
8.174	 4.13	 1
8.178	 4.04	 1
8.211	 4.38	 1
8.380	 4.26	 2
8.765	 3.88	 1
8.895	 4.08	 1
8.947	 5.03	 1
9.031	 3.89	 1
9.276	 3.99	 1
9.481	 4.33	 1
9.497	 4.11	 1
9.580	 4.04	 2
9.702	 3.93	 1
9.926	 4.01	 1
9.979	 4.46	 1
10.523	 4.00	 1
10.539	 4.10	 1
10.582	 4.06	 1
10.615	 4.05	 1
11.526	 3.87	 1
11.858	 4.42	 1
12.222	 4.10	 1
12.366	 3.86	 1
12.389	 4.10	 1
12.434	 4.09	 1
13.140	 4.40	 1
13.226	 3.86	 1
13.394	 4.12	 1
13.547	 4.07	 2
13.754	 4.05	 1
13.791	 4.55	 1
13.806	 3.90	 1
