# Simulation 53
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.037	 4.04	 1
7.143	 4.26	 1
7.149	 4.80	 1
7.298	 3.87	 1
7.518	 4.33	 1
7.519	 4.11	 1
7.756	 4.69	 1
8.084	 3.86	 1
8.165	 4.36	 1
8.362	 3.93	 1
8.702	 4.03	 1
8.724	 3.89	 1
8.831	 4.02	 1
9.194	 4.16	 1
9.201	 4.45	 1
9.207	 3.86	 1
9.425	 4.10	 1
9.495	 4.10	 1
9.519	 4.07	 2
9.581	 4.38	 1
9.600	 3.88	 1
9.638	 4.46	 1
9.715	 3.87	 1
9.767	 4.02	 1
9.777	 4.35	 2
9.889	 3.98	 1
10.129	 4.24	 1
10.204	 4.50	 1
10.378	 3.97	 1
10.528	 4.54	 1
10.675	 3.86	 1
10.800	 4.06	 1
10.839	 5.15	 1
10.930	 4.98	 1
10.992	 4.33	 1
11.042	 4.50	 1
11.045	 3.87	 1
11.092	 4.40	 1
11.367	 3.93	 1
11.407	 3.99	 1
11.460	 4.00	 1
11.583	 4.21	 1
11.724	 5.09	 1
11.792	 3.86	 1
11.848	 4.14	 1
11.878	 3.94	 2
11.927	 3.82	 1
12.420	 3.85	 1
12.529	 3.85	 1
12.584	 3.83	 1
12.645	 5.08	 2
12.718	 3.91	 3
12.809	 4.41	 3
12.848	 3.85	 1
13.463	 3.84	 1
13.684	 4.07	 1
13.772	 4.64	 1
13.774	 4.29	 2
13.877	 4.54	 1
13.891	 4.47	 1
13.950	 4.05	 1
