# Simulation 737
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.056	 4.27	 1
7.242	 3.88	 1
7.343	 4.03	 1
7.373	 4.46	 1
7.449	 4.26	 1
7.722	 4.13	 1
7.880	 4.51	 1
8.144	 3.96	 1
8.173	 4.16	 1
8.280	 4.48	 1
8.344	 3.85	 1
8.579	 4.07	 1
8.662	 3.82	 1
8.838	 4.14	 1
8.855	 4.92	 1
9.211	 4.63	 1
9.465	 3.96	 1
9.587	 3.94	 1
9.645	 4.20	 1
10.774	 4.02	 1
10.806	 3.87	 1
10.866	 3.93	 1
11.012	 3.99	 1
11.036	 3.89	 1
11.523	 3.94	 1
11.551	 3.85	 1
11.718	 4.67	 1
11.738	 3.92	 1
11.819	 3.93	 1
11.963	 4.34	 1
12.184	 3.94	 1
12.217	 4.24	 1
12.349	 4.12	 1
12.489	 3.91	 1
12.750	 3.84	 1
12.771	 4.35	 1
12.826	 4.22	 1
12.841	 6.78	 2
12.857	 5.48	 3
12.861	 3.95	 3
12.876	 3.91	 1
12.879	 3.98	 3
12.879	 3.94	 3
12.882	 3.91	 3
12.885	 3.97	 3
12.898	 4.51	 1
12.902	 4.56	 3
12.908	 4.28	 3
12.910	 4.08	 3
12.913	 3.88	 3
12.934	 5.13	 3
12.941	 5.99	 3
12.944	 3.94	 3
12.987	 3.84	 3
13.017	 4.83	 2
13.017	 3.99	 3
13.034	 4.33	 4
13.045	 4.31	 3
13.061	 3.84	 4
13.063	 4.11	 4
13.076	 4.25	 4
13.081	 4.04	 1
13.102	 4.05	 3
13.122	 4.08	 3
13.123	 4.42	 3
13.131	 3.90	 3
13.134	 4.47	 3
13.146	 3.84	 4
13.154	 4.56	 4
13.172	 3.87	 3
13.196	 4.08	 4
13.209	 4.30	 1
13.222	 4.30	 3
13.244	 4.43	 3
13.245	 3.87	 3
13.264	 3.87	 4
13.342	 4.63	 3
13.358	 4.02	 3
13.386	 4.19	 3
13.387	 3.91	 3
13.462	 4.19	 3
13.517	 4.10	 3
13.539	 4.00	 3
13.539	 3.83	 3
13.597	 4.26	 3
13.628	 4.33	 1
13.642	 3.97	 4
13.708	 4.65	 3
13.804	 4.43	 1
13.833	 4.09	 3
13.850	 3.88	 4
13.993	 3.95	 3
