# Simulation 427
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.109	 3.98	 1
7.180	 3.86	 1
7.390	 4.36	 1
7.449	 5.10	 1
7.748	 4.82	 1
7.837	 4.87	 1
7.890	 4.12	 1
7.891	 4.01	 2
7.930	 4.23	 1
7.961	 4.72	 2
7.979	 3.88	 2
8.021	 4.59	 2
8.045	 4.42	 1
8.076	 3.90	 1
8.266	 4.75	 1
8.273	 4.69	 1
8.332	 3.86	 1
8.429	 3.96	 1
8.447	 3.85	 1
8.450	 3.83	 1
8.468	 4.41	 2
8.588	 4.19	 1
8.643	 4.14	 1
9.275	 4.59	 1
9.469	 3.83	 1
9.482	 4.00	 1
9.681	 3.94	 1
9.763	 4.41	 1
9.806	 3.97	 2
9.909	 4.21	 1
10.103	 5.24	 1
10.146	 3.93	 2
10.292	 4.60	 1
10.454	 3.91	 1
10.507	 3.87	 2
10.795	 4.89	 3
10.882	 4.13	 1
10.907	 4.86	 2
10.936	 4.16	 4
11.042	 4.76	 1
11.584	 4.03	 1
11.807	 3.91	 1
11.939	 4.09	 1
11.969	 4.61	 1
12.056	 3.82	 1
12.363	 4.74	 1
12.365	 4.14	 2
12.954	 3.99	 1
13.030	 4.10	 1
13.180	 3.85	 1
13.542	 4.13	 1
13.708	 4.63	 3
13.932	 5.49	 1
13.970	 3.82	 2
