# Simulation 362
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.046	 4.19	 1
7.184	 3.89	 1
7.274	 4.47	 2
7.341	 4.18	 1
7.397	 4.12	 1
7.755	 4.22	 1
7.785	 4.38	 1
7.798	 4.72	 1
7.813	 4.25	 1
7.844	 3.93	 1
7.844	 4.78	 1
7.872	 4.29	 1
7.886	 3.84	 2
7.892	 4.59	 1
7.972	 4.70	 1
7.972	 4.21	 1
8.189	 5.15	 1
8.281	 5.68	 1
8.286	 3.96	 2
8.365	 4.19	 1
8.551	 4.19	 1
8.731	 4.37	 2
8.831	 4.07	 1
8.879	 4.04	 1
8.902	 5.60	 2
9.096	 4.00	 3
9.299	 3.89	 1
9.307	 3.96	 1
9.359	 3.95	 2
9.454	 4.21	 2
9.459	 5.37	 3
9.522	 4.69	 1
9.525	 4.28	 1
9.611	 4.38	 1
9.673	 4.90	 1
9.709	 4.37	 1
9.906	 3.99	 1
9.916	 4.59	 1
9.990	 4.19	 1
10.001	 4.20	 2
10.119	 5.05	 1
10.200	 4.39	 3
10.278	 5.69	 1
10.280	 4.31	 2
10.368	 3.84	 4
10.380	 5.08	 2
10.385	 3.97	 5
10.459	 4.45	 2
10.499	 4.47	 4
10.513	 4.39	 1
10.569	 4.11	 1
10.640	 4.78	 1
10.647	 3.86	 2
10.692	 4.53	 1
10.765	 4.15	 3
10.891	 4.15	 1
11.079	 4.32	 1
11.101	 3.84	 1
11.127	 3.93	 3
11.133	 3.88	 2
11.163	 4.86	 2
11.237	 5.45	 1
11.246	 4.08	 2
11.317	 3.85	 1
11.376	 3.94	 3
11.404	 3.90	 1
11.504	 5.23	 3
11.640	 4.17	 1
11.641	 4.27	 4
11.768	 4.07	 2
11.824	 4.03	 2
11.946	 3.87	 1
11.954	 4.09	 1
12.022	 3.88	 1
12.089	 4.60	 2
12.110	 4.10	 1
12.118	 3.98	 1
12.284	 4.05	 1
12.351	 4.11	 2
12.397	 4.03	 1
12.483	 4.24	 1
12.663	 4.05	 3
12.675	 3.85	 1
12.677	 3.91	 2
12.843	 4.31	 1
12.873	 4.18	 2
13.237	 4.16	 4
13.875	 4.92	 1
13.903	 4.32	 1
13.979	 4.50	 2
