# Simulation 90
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 4.16	 1
7.013	 5.33	 1
7.133	 3.82	 1
7.359	 4.52	 1
7.374	 3.95	 1
7.435	 3.96	 1
7.731	 3.87	 1
7.748	 3.98	 1
7.838	 4.24	 1
7.866	 4.74	 1
7.993	 4.65	 1
8.123	 3.88	 1
8.134	 3.85	 1
8.184	 4.38	 1
8.541	 3.86	 1
8.577	 4.19	 2
8.890	 4.24	 1
8.908	 4.03	 1
8.961	 4.06	 1
9.361	 4.65	 1
9.534	 3.86	 1
9.853	 4.92	 1
9.916	 4.01	 1
9.978	 3.91	 1
10.153	 4.36	 2
10.302	 3.83	 2
10.421	 3.95	 1
10.757	 3.84	 1
10.979	 5.41	 1
10.994	 4.40	 1
11.004	 3.93	 1
11.118	 6.34	 1
11.127	 4.23	 2
11.142	 4.00	 2
11.157	 4.01	 1
11.180	 5.70	 2
11.193	 4.53	 2
11.193	 4.55	 2
11.205	 3.98	 2
11.209	 4.70	 2
11.232	 4.61	 2
11.339	 4.44	 2
11.354	 4.19	 1
11.477	 3.89	 2
11.500	 4.12	 1
11.513	 4.12	 3
11.536	 3.95	 1
11.561	 3.86	 1
11.821	 4.05	 1
11.825	 3.95	 2
11.947	 3.91	 1
11.992	 4.14	 1
12.007	 5.00	 1
12.166	 4.06	 2
12.261	 4.21	 2
12.482	 4.05	 3
12.563	 4.39	 1
12.732	 5.04	 1
12.781	 4.15	 2
12.805	 4.08	 1
12.981	 4.02	 2
13.139	 4.21	 3
13.144	 4.63	 3
13.175	 5.41	 2
13.180	 3.85	 2
13.196	 3.89	 1
13.237	 4.17	 1
13.238	 3.99	 4
13.291	 4.29	 2
13.392	 4.36	 1
13.595	 4.33	 2
13.714	 3.86	 2
13.748	 3.86	 1
13.795	 3.98	 1
