# Simulation 450
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.010	 6.38	 1
7.027	 3.88	 2
7.053	 4.12	 2
7.057	 4.40	 2
7.086	 4.11	 2
7.124	 3.95	 2
7.149	 4.73	 2
7.179	 3.83	 2
7.200	 4.11	 1
7.229	 4.32	 2
7.315	 4.17	 2
7.342	 4.03	 2
7.387	 3.89	 1
7.451	 4.30	 2
7.459	 4.26	 1
7.468	 4.07	 2
7.694	 3.82	 1
7.704	 4.20	 2
7.729	 5.19	 1
7.745	 4.14	 1
7.872	 4.77	 2
7.998	 4.20	 1
8.035	 3.90	 1
8.204	 4.01	 1
8.271	 3.93	 1
8.290	 5.16	 2
8.360	 4.24	 1
8.603	 4.16	 1
8.738	 4.20	 1
8.798	 3.97	 2
8.922	 3.83	 2
8.933	 4.07	 2
9.334	 3.96	 1
9.342	 4.28	 1
9.519	 3.83	 1
9.573	 4.14	 1
9.624	 4.93	 1
9.689	 3.96	 1
9.783	 4.98	 1
10.044	 4.25	 2
10.053	 3.87	 1
10.084	 4.66	 1
10.193	 5.25	 1
10.269	 4.68	 1
10.432	 3.98	 2
10.552	 4.40	 1
10.571	 3.87	 2
10.686	 4.31	 1
10.756	 3.85	 1
10.996	 4.72	 1
11.270	 3.92	 2
11.337	 3.90	 1
11.638	 3.86	 1
11.740	 4.46	 1
11.924	 4.27	 1
11.941	 3.84	 1
11.963	 4.31	 2
12.023	 4.32	 1
12.067	 5.47	 2
12.104	 3.91	 3
12.172	 4.18	 3
12.324	 4.01	 2
12.497	 4.36	 2
12.597	 3.99	 3
12.614	 4.76	 1
13.166	 4.67	 1
13.255	 3.85	 1
13.257	 3.87	 1
13.378	 4.24	 2
13.456	 3.89	 1
13.515	 4.59	 3
13.960	 4.52	 4
13.984	 3.96	 4
