# Simulation 727
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.081	 4.04	 1
7.235	 3.99	 1
7.247	 5.24	 1
7.362	 3.96	 1
7.505	 4.51	 1
7.671	 4.31	 1
7.785	 3.82	 1
7.794	 4.42	 1
8.036	 3.87	 2
8.296	 4.37	 1
8.343	 4.10	 1
8.671	 4.06	 1
8.680	 4.50	 1
8.692	 3.91	 1
9.122	 3.90	 2
9.305	 3.84	 1
9.325	 4.11	 1
9.547	 4.40	 1
9.717	 3.89	 1
9.736	 4.36	 1
9.878	 3.96	 1
9.995	 3.88	 1
9.999	 4.34	 1
10.036	 3.88	 1
10.233	 3.90	 1
10.283	 5.80	 1
10.284	 4.25	 1
10.379	 3.86	 2
10.406	 4.35	 1
10.670	 4.10	 1
10.683	 5.46	 1
10.697	 3.90	 2
10.703	 3.83	 1
10.724	 3.87	 2
10.751	 5.12	 2
10.752	 3.84	 2
10.763	 4.06	 2
10.766	 5.90	 1
10.803	 4.12	 2
10.828	 3.82	 2
10.871	 3.95	 2
10.894	 5.23	 2
10.969	 3.86	 2
11.081	 4.43	 1
11.094	 4.52	 3
11.169	 3.91	 1
11.173	 4.41	 2
11.191	 5.35	 3
11.193	 3.85	 1
11.251	 4.32	 1
11.267	 4.70	 2
11.296	 3.88	 2
11.401	 4.64	 1
11.436	 3.98	 1
11.506	 4.15	 1
11.519	 4.62	 2
11.555	 3.96	 2
11.559	 4.22	 4
11.644	 4.42	 1
11.688	 4.20	 2
11.769	 4.37	 1
11.794	 4.66	 2
11.801	 4.11	 1
11.801	 4.33	 3
11.884	 5.00	 1
12.049	 4.62	 1
12.097	 3.99	 4
12.168	 3.92	 2
12.314	 4.91	 1
12.439	 4.48	 2
12.468	 5.13	 3
12.476	 5.06	 1
12.496	 3.96	 1
12.511	 3.91	 4
12.606	 3.98	 2
12.642	 3.98	 4
12.690	 4.31	 1
12.919	 3.98	 1
13.187	 3.98	 3
13.206	 4.23	 1
13.459	 4.16	 1
13.537	 4.37	 2
13.656	 3.95	 1
13.672	 4.37	 1
13.827	 4.34	 2
13.902	 4.91	 1
