# Simulation 622
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.156	 4.53	 1
7.256	 4.25	 1
7.472	 5.68	 1
7.528	 5.01	 2
7.591	 3.83	 3
7.668	 4.42	 2
7.722	 4.14	 4
7.787	 3.82	 1
7.931	 4.53	 1
7.964	 3.87	 1
8.007	 3.98	 1
8.007	 4.34	 1
8.065	 4.01	 1
8.088	 4.71	 1
8.149	 4.07	 2
8.554	 5.14	 1
8.636	 5.01	 2
8.639	 4.17	 1
8.673	 4.16	 1
8.855	 4.35	 1
8.858	 3.91	 1
8.893	 5.07	 2
9.357	 4.10	 1
9.524	 4.13	 1
9.571	 3.86	 1
9.814	 4.45	 1
9.877	 4.61	 1
9.919	 3.85	 1
9.957	 5.77	 1
10.031	 4.22	 2
10.092	 4.01	 1
10.231	 3.93	 1
10.254	 4.24	 1
10.274	 3.82	 1
10.319	 4.02	 2
10.382	 4.60	 1
10.564	 4.48	 2
10.574	 3.95	 2
10.980	 3.87	 3
11.052	 4.28	 1
11.077	 4.05	 1
11.146	 3.96	 1
11.454	 4.14	 2
12.231	 4.69	 1
12.429	 4.66	 1
12.493	 3.99	 1
12.661	 4.00	 1
12.907	 4.69	 1
13.265	 3.92	 1
13.635	 3.96	 1
13.817	 3.97	 1
13.980	 3.90	 1
