# Simulation 601
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.071	 3.96	 1
7.076	 3.90	 1
7.214	 4.80	 1
7.236	 4.14	 1
7.253	 3.84	 1
7.300	 4.51	 1
7.343	 3.88	 1
7.349	 3.87	 1
7.360	 3.95	 1
7.460	 4.12	 1
7.579	 4.01	 1
7.916	 3.83	 1
7.920	 3.90	 1
8.158	 4.70	 1
8.199	 3.87	 1
8.266	 4.07	 1
8.338	 3.97	 1
8.425	 4.28	 1
8.769	 4.17	 1
8.793	 3.98	 1
8.855	 4.33	 1
9.079	 3.91	 1
9.258	 3.83	 1
9.331	 3.87	 2
9.365	 4.09	 2
9.402	 3.98	 1
9.406	 4.18	 1
9.493	 3.85	 1
9.586	 4.13	 1
9.934	 4.63	 1
10.183	 3.93	 1
10.593	 4.34	 1
10.703	 4.22	 1
11.031	 3.94	 1
11.096	 3.98	 1
11.206	 4.45	 1
11.316	 4.57	 1
11.441	 3.87	 1
11.587	 3.90	 1
12.057	 4.00	 1
12.161	 4.05	 1
12.509	 3.97	 1
12.714	 5.06	 1
13.015	 4.05	 2
13.303	 4.10	 1
13.538	 4.66	 1
13.751	 4.21	 2
