# Simulation 601
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.071	 3.96	 1	 -41.7468	  173.4244
7.076	 3.90	 1	 -42.6619	  172.8094
7.214	 4.80	 1	 -41.7169	  174.2465
7.236	 4.14	 1	 -42.5576	  174.4354
7.253	 3.84	 1	 -41.5354	  174.0529
7.300	 4.51	 1	 -42.0607	  174.0848
7.343	 3.88	 1	 -42.2294	  173.8195
7.349	 3.87	 1	 -42.4138	  173.1764
7.360	 3.95	 1	 -41.7628	  173.4725
7.460	 4.12	 1	 -41.9100	  173.4099
7.579	 4.01	 1	 -42.3028	  173.5472
7.916	 3.83	 1	 -41.6790	  174.3620
7.920	 3.90	 1	 -41.9931	  173.9381
8.158	 4.70	 1	 -42.4694	  173.3582
8.199	 3.87	 1	 -42.3519	  173.7670
8.266	 4.07	 1	 -41.6753	  174.2021
8.338	 3.97	 1	 -41.8362	  174.2499
8.425	 4.28	 1	 -41.6921	  174.2895
8.769	 4.17	 1	 -42.9127	  172.8408
8.793	 3.98	 1	 -42.1769	  173.9124
8.855	 4.33	 1	 -42.0648	  173.0280
9.079	 3.91	 1	 -42.6436	  173.1962
9.258	 3.83	 1	 -42.3343	  173.8803
9.331	 3.87	 2	 -42.5242	  173.2111
9.365	 4.09	 2	 -42.1796	  173.9079
9.402	 3.98	 1	 -42.3853	  173.6306
9.406	 4.18	 1	 -40.9623	  175.2304
9.493	 3.85	 1	 -41.9427	  173.9358
9.586	 4.13	 1	 -42.5473	  173.0882
9.934	 4.63	 1	 -42.4623	  173.3736
10.183	 3.93	 1	 -42.0224	  173.7880
10.593	 4.34	 1	 -41.6774	  174.3504
10.703	 4.22	 1	 -41.7076	  174.1325
11.031	 3.94	 1	 -42.8044	  172.8398
11.096	 3.98	 1	 -41.6971	  174.2511
11.206	 4.45	 1	 -42.2082	  173.8365
11.316	 4.57	 1	 -42.4834	  173.2595
11.441	 3.87	 1	 -42.2282	  173.6506
11.587	 3.90	 1	 -41.6985	  174.2991
12.057	 4.00	 1	 -41.9519	  173.9942
12.161	 4.05	 1	 -42.4082	  172.3946
12.509	 3.97	 1	 -41.6218	  174.2015
12.714	 5.06	 1	 -42.2094	  173.4817
13.015	 4.05	 2	 -42.1640	  173.3196
13.303	 4.10	 1	 -42.9582	  172.6688
13.538	 4.66	 1	 -42.2166	  173.6959
13.751	 4.21	 2	 -42.2361	  173.4660
