# Simulation 246
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.166	 4.01	 1
7.249	 3.87	 1
7.509	 4.07	 1
7.621	 4.37	 1
7.788	 4.03	 1
8.017	 3.89	 1
8.153	 4.06	 1
8.164	 3.96	 1
8.383	 4.38	 1
8.505	 4.46	 1
8.580	 4.05	 1
8.664	 3.85	 1
8.890	 5.10	 1
8.929	 4.09	 1
9.071	 3.88	 1
9.190	 3.92	 1
9.274	 4.81	 2
9.344	 4.41	 1
9.352	 4.23	 1
9.376	 3.84	 1
9.454	 3.96	 1
9.584	 4.83	 1
9.615	 3.96	 2
9.717	 3.88	 1
9.820	 4.75	 1
9.963	 3.93	 1
10.028	 4.09	 1
10.036	 3.95	 2
10.093	 3.97	 2
10.278	 4.65	 1
10.292	 4.32	 1
10.435	 4.18	 1
10.641	 3.94	 1
10.672	 3.98	 1
10.692	 4.42	 1
10.987	 3.94	 2
11.227	 4.23	 1
11.423	 3.90	 1
11.510	 4.97	 1
11.586	 4.12	 1
11.850	 3.93	 1
12.007	 3.93	 1
12.019	 3.92	 1
12.095	 3.83	 1
12.107	 4.30	 1
12.255	 3.86	 1
12.275	 5.23	 1
12.520	 4.24	 2
12.676	 4.37	 1
12.729	 4.90	 1
12.947	 4.48	 1
12.952	 4.05	 1
13.138	 4.26	 1
13.156	 5.04	 1
13.191	 4.36	 1
13.324	 3.85	 2
13.337	 3.84	 2
