# Simulation 532
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.141	 3.87	 1
7.263	 4.39	 1
7.364	 4.05	 1
7.464	 4.32	 1
7.634	 4.19	 2
7.725	 3.88	 1
7.858	 4.36	 1
7.953	 3.87	 1
8.007	 4.21	 1
8.205	 4.00	 1
8.232	 4.21	 1
8.317	 4.20	 2
8.345	 5.00	 1
8.355	 4.41	 1
8.402	 4.24	 1
8.489	 4.57	 2
8.584	 3.87	 3
8.817	 3.84	 1
8.929	 3.90	 1
8.931	 4.23	 1
9.135	 3.90	 1
9.518	 3.92	 1
9.572	 3.98	 1
9.783	 4.29	 1
9.810	 4.05	 3
10.232	 3.86	 2
10.412	 4.04	 1
11.016	 3.91	 1
11.422	 4.02	 1
11.459	 4.36	 1
11.589	 4.19	 1
11.738	 4.47	 1
11.813	 3.98	 1
12.547	 3.97	 1
12.563	 4.17	 1
12.598	 4.45	 1
13.288	 3.85	 1
13.306	 4.08	 1
13.321	 4.55	 1
13.857	 4.02	 1
