# Simulation 793
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.229	 4.44	 1
7.569	 3.82	 1
7.636	 3.85	 1
7.929	 3.86	 1
8.169	 4.53	 1
8.384	 4.15	 1
8.384	 3.85	 1
8.440	 3.85	 1
8.613	 3.90	 1
8.713	 4.28	 1
8.903	 4.06	 1
8.908	 4.29	 1
8.912	 3.97	 1
9.052	 3.93	 1
9.221	 4.00	 1
9.318	 4.28	 1
9.539	 3.90	 1
9.669	 4.27	 1
9.886	 4.00	 1
9.900	 4.49	 1
9.999	 4.00	 1
10.103	 4.30	 1
10.173	 4.06	 1
10.298	 3.84	 1
10.299	 4.34	 1
10.602	 5.39	 1
10.746	 3.97	 1
10.815	 5.41	 1
10.908	 4.63	 1
11.080	 4.01	 1
11.227	 4.02	 1
11.331	 4.80	 1
11.918	 5.67	 1
11.920	 4.99	 1
11.950	 3.87	 1
11.963	 3.98	 1
12.216	 4.25	 1
12.621	 4.12	 1
12.691	 3.85	 1
12.734	 4.14	 1
12.773	 4.19	 1
12.875	 3.90	 1
12.933	 5.26	 1
13.050	 4.09	 1
13.055	 4.78	 1
13.265	 4.18	 1
13.430	 6.15	 1
13.745	 4.13	 1
13.757	 3.98	 1
13.759	 4.18	 1
13.852	 3.93	 1
13.958	 3.84	 1
