# Simulation 402
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.157	 4.39	 1
7.259	 3.95	 1
7.371	 3.87	 1
7.627	 4.56	 1
7.629	 4.53	 1
7.674	 3.96	 1
7.679	 4.41	 1
7.980	 4.66	 1
8.073	 4.17	 1
8.117	 3.95	 1
8.133	 3.98	 1
8.202	 4.19	 1
8.211	 3.85	 1
8.212	 4.00	 2
8.859	 3.83	 1
9.019	 3.83	 1
9.164	 4.07	 1
9.408	 4.20	 1
9.439	 3.90	 1
9.517	 4.34	 1
9.657	 4.66	 1
9.800	 3.96	 1
9.903	 3.95	 1
9.926	 3.85	 1
10.175	 4.59	 1
10.412	 3.93	 1
10.448	 4.04	 1
10.567	 4.05	 1
10.620	 3.85	 2
10.871	 4.78	 1
10.955	 4.15	 1
10.986	 4.37	 2
11.047	 4.00	 1
11.215	 4.35	 1
11.315	 4.41	 1
11.544	 3.98	 1
11.612	 3.83	 1
12.733	 4.48	 1
12.882	 5.37	 2
12.991	 3.87	 1
13.284	 4.21	 1
13.449	 4.11	 1
13.660	 3.98	 1
13.773	 4.05	 1
13.826	 3.86	 1
