# Simulation 584
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 3.90	 1
7.075	 3.87	 1
7.290	 3.91	 1
7.314	 4.37	 1
7.374	 4.59	 1
7.477	 5.97	 1
7.531	 4.02	 2
7.771	 3.90	 1
7.814	 4.04	 1
7.825	 3.82	 2
7.862	 4.08	 2
8.036	 4.68	 2
8.081	 4.39	 1
8.089	 3.83	 1
8.119	 4.10	 1
8.217	 4.02	 2
8.258	 4.21	 1
8.512	 4.58	 1
8.950	 3.83	 1
9.010	 3.99	 1
9.016	 3.82	 1
9.145	 3.96	 1
9.247	 4.31	 1
9.290	 5.05	 1
9.302	 4.21	 1
9.947	 4.00	 1
9.998	 3.90	 1
10.783	 4.88	 1
10.890	 3.86	 1
11.508	 4.06	 2
11.806	 4.92	 2
11.844	 3.84	 1
11.958	 4.52	 2
12.218	 4.04	 1
12.319	 4.27	 1
12.321	 4.36	 1
12.330	 4.14	 2
12.873	 3.89	 1
13.167	 3.93	 1
13.491	 4.00	 1
13.569	 4.21	 1
13.911	 3.88	 1
