# Simulation 764
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 5.44	 1
7.476	 3.97	 1
7.753	 3.91	 1
7.894	 4.08	 1
7.976	 5.36	 1
8.033	 3.87	 1
8.053	 4.29	 2
8.088	 4.00	 1
8.127	 3.83	 1
8.140	 3.86	 1
8.493	 5.26	 1
8.598	 4.06	 1
8.714	 3.84	 1
9.050	 4.75	 1
9.121	 3.96	 1
9.175	 3.89	 2
9.294	 4.64	 2
9.416	 3.89	 1
9.450	 4.57	 1
9.638	 4.37	 1
9.714	 4.68	 1
9.721	 4.35	 2
9.754	 5.02	 1
9.776	 3.88	 1
9.835	 4.90	 1
10.202	 3.98	 1
10.227	 4.40	 2
10.520	 4.42	 2
10.645	 4.08	 1
10.746	 4.96	 1
10.873	 4.00	 2
10.942	 3.94	 1
11.070	 3.96	 1
11.226	 3.93	 3
11.318	 3.86	 1
11.513	 4.16	 1
11.731	 4.03	 1
11.806	 4.01	 1
12.379	 3.94	 1
12.443	 4.23	 1
12.694	 3.98	 1
12.977	 3.93	 1
13.077	 4.57	 1
13.347	 3.90	 2
13.542	 3.91	 1
13.795	 4.33	 1
13.822	 3.82	 1
13.952	 3.98	 1
