# Simulation 415
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.049	 3.97	 1
7.083	 4.09	 1
7.229	 3.94	 1
7.299	 4.46	 1
7.493	 3.90	 1
7.597	 3.86	 1
7.786	 4.02	 1
8.117	 4.29	 1
8.145	 3.99	 1
8.521	 4.23	 1
8.790	 4.44	 1
8.863	 4.80	 1
8.886	 4.32	 2
8.898	 4.22	 1
8.984	 4.05	 1
9.106	 3.86	 2
9.172	 4.01	 2
9.188	 3.87	 1
9.234	 3.84	 1
9.545	 4.33	 1
10.243	 4.21	 2
10.329	 4.30	 1
10.569	 4.00	 1
10.626	 4.03	 1
10.677	 4.53	 1
10.699	 3.93	 1
10.721	 4.01	 1
10.831	 4.18	 1
10.857	 4.17	 1
10.873	 4.07	 1
11.197	 5.40	 1
11.322	 4.11	 1
11.404	 4.07	 2
11.563	 4.33	 1
11.867	 4.26	 1
11.952	 4.35	 2
12.008	 3.83	 1
12.068	 3.90	 1
12.207	 4.24	 1
12.306	 4.43	 1
12.394	 4.40	 1
12.402	 4.13	 1
12.456	 4.36	 1
12.457	 3.89	 1
12.553	 4.29	 2
12.983	 3.83	 1
13.313	 4.10	 1
13.456	 4.77	 1
13.550	 5.04	 1
13.976	 4.03	 1
