# Simulation 109
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.066	 4.09	 1
7.601	 4.74	 1
7.608	 4.50	 1
7.948	 4.34	 1
8.099	 3.99	 1
8.268	 4.02	 1
8.308	 4.41	 1
8.525	 3.87	 1
8.568	 4.18	 2
8.614	 3.86	 1
8.776	 3.85	 1
9.071	 4.09	 1
9.151	 4.14	 1
9.480	 4.13	 1
9.586	 3.89	 1
9.769	 4.99	 1
9.850	 3.89	 1
9.860	 4.15	 1
10.319	 4.11	 1
10.503	 4.97	 1
10.535	 4.93	 2
10.545	 3.86	 1
10.840	 4.37	 1
10.869	 4.35	 1
10.943	 4.02	 1
10.969	 3.99	 1
10.981	 3.93	 1
11.008	 3.87	 2
11.102	 3.82	 2
11.456	 4.44	 1
11.461	 4.22	 1
11.467	 3.86	 1
11.485	 5.30	 1
11.491	 4.00	 1
11.512	 5.82	 1
11.526	 4.01	 2
11.607	 4.49	 2
11.692	 4.25	 2
11.714	 4.73	 3
11.906	 4.05	 2
11.918	 4.00	 1
11.921	 4.38	 2
11.941	 3.82	 1
11.959	 3.95	 2
12.066	 3.98	 2
12.106	 3.90	 1
12.442	 4.06	 1
12.457	 4.04	 1
13.286	 4.42	 2
13.775	 4.01	 1
