# Simulation 469
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.121	 4.34	 1
7.137	 4.00	 1
7.267	 3.99	 2
7.411	 3.92	 1
7.573	 3.91	 1
7.621	 4.38	 1
7.652	 3.86	 1
7.701	 4.10	 2
7.735	 3.87	 1
7.755	 4.43	 1
7.822	 4.15	 1
7.830	 4.13	 1
8.046	 4.08	 1
8.381	 4.74	 1
8.526	 4.80	 1
8.620	 4.87	 1
8.627	 4.58	 1
8.950	 5.30	 1
8.965	 4.17	 1
8.995	 4.55	 1
9.001	 4.03	 2
9.083	 4.13	 1
9.268	 4.18	 2
9.467	 3.86	 1
9.645	 3.83	 1
10.003	 4.17	 1
10.254	 3.95	 1
10.312	 3.83	 3
10.378	 5.00	 1
10.498	 4.11	 1
10.655	 4.47	 1
10.770	 4.67	 1
10.960	 3.84	 1
11.087	 4.09	 1
11.178	 4.57	 1
11.636	 3.84	 1
11.732	 3.93	 1
11.849	 4.32	 2
11.880	 4.86	 2
11.970	 4.17	 1
12.109	 4.36	 1
12.111	 3.87	 1
12.181	 3.87	 1
12.182	 4.20	 2
12.871	 4.51	 1
13.039	 4.21	 1
13.276	 4.50	 1
13.378	 4.12	 1
