# Simulation 136
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.002	 4.40	 1
7.014	 3.97	 1
7.024	 4.10	 1
7.479	 4.50	 1
7.613	 3.84	 1
7.703	 3.91	 1
7.770	 4.21	 1
7.841	 4.29	 2
7.851	 3.96	 1
7.893	 3.93	 3
7.952	 4.02	 1
8.236	 5.18	 1
8.485	 3.88	 1
8.534	 4.19	 1
8.566	 4.14	 1
8.602	 4.10	 1
9.181	 4.14	 1
9.438	 4.10	 1
9.537	 5.58	 1
9.680	 4.16	 1
9.768	 4.24	 1
9.863	 4.07	 1
10.003	 4.38	 1
10.129	 4.09	 1
10.138	 3.93	 1
10.327	 3.84	 1
10.332	 4.37	 1
10.492	 4.23	 1
10.640	 5.02	 1
10.663	 3.92	 1
10.733	 4.92	 1
10.738	 4.51	 2
11.096	 4.34	 1
11.519	 4.35	 1
11.527	 4.17	 2
11.571	 4.78	 1
11.764	 4.24	 1
11.847	 4.97	 2
11.978	 3.98	 1
12.229	 4.65	 1
12.329	 4.20	 1
12.427	 4.28	 2
12.511	 3.89	 1
12.679	 5.07	 2
12.754	 4.30	 3
12.776	 4.45	 3
12.823	 4.67	 1
12.881	 6.84	 4
12.882	 4.49	 5
12.889	 3.89	 5
12.897	 3.94	 5
12.918	 3.97	 5
12.925	 4.17	 5
12.945	 4.35	 5
12.981	 4.41	 5
12.987	 4.34	 5
12.999	 4.37	 5
13.024	 3.94	 6
13.036	 4.36	 1
13.038	 4.56	 5
13.049	 3.85	 5
13.060	 4.00	 1
13.084	 5.21	 5
13.094	 3.83	 5
13.105	 4.56	 6
13.163	 3.94	 5
13.185	 3.83	 2
13.202	 4.03	 6
13.213	 4.40	 5
13.242	 4.36	 5
13.260	 4.89	 5
13.274	 4.60	 5
13.456	 5.48	 5
13.508	 4.12	 5
13.554	 4.41	 6
13.609	 4.64	 5
13.629	 3.86	 5
13.691	 3.99	 5
13.694	 4.00	 6
13.715	 5.14	 5
13.755	 4.75	 5
13.761	 4.28	 1
13.772	 3.98	 5
13.776	 4.07	 6
13.837	 4.23	 5
13.899	 3.92	 6
13.955	 4.05	 5
