# Simulation 514
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.030	 3.91	 1
7.499	 4.09	 1
7.549	 3.92	 1
7.791	 3.99	 1
8.065	 3.99	 1
8.147	 4.43	 1
8.280	 4.06	 1
8.365	 4.44	 1
8.520	 4.31	 1
8.562	 4.16	 1
8.858	 4.05	 1
8.908	 3.83	 2
8.985	 3.87	 1
9.085	 3.92	 1
9.098	 4.11	 1
9.274	 3.83	 1
9.973	 3.91	 1
10.168	 4.63	 1
10.186	 4.78	 1
10.479	 3.89	 1
10.583	 3.91	 1
10.593	 5.54	 1
10.793	 3.83	 1
10.880	 4.24	 2
11.419	 5.24	 2
11.531	 4.29	 1
11.744	 4.06	 1
11.834	 3.87	 1
12.333	 4.87	 1
12.651	 4.77	 1
12.669	 4.46	 2
13.070	 4.95	 1
13.121	 3.93	 2
13.338	 5.69	 1
13.505	 3.98	 2
13.513	 4.03	 2
13.602	 4.11	 1
13.699	 4.02	 1
13.786	 3.98	 2
13.822	 4.10	 2
13.826	 4.18	 1
