# Simulation 234
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.105	 3.83	 1
7.126	 4.31	 1
7.333	 3.93	 1
7.354	 4.49	 1
7.360	 4.07	 1
7.388	 4.32	 1
7.658	 3.89	 1
7.670	 4.45	 1
7.695	 5.00	 1
7.842	 5.05	 2
7.858	 4.88	 1
7.868	 3.98	 2
7.868	 3.97	 1
7.951	 4.34	 1
7.953	 3.93	 1
8.081	 4.03	 1
8.341	 4.70	 1
8.571	 4.51	 1
8.573	 4.11	 1
8.600	 4.37	 1
8.917	 4.14	 1
9.080	 4.16	 1
9.160	 5.40	 1
9.449	 4.67	 2
9.541	 5.49	 1
9.573	 3.83	 2
9.636	 3.87	 1
9.801	 4.99	 1
9.804	 3.90	 2
9.842	 3.88	 2
10.064	 3.86	 2
10.286	 4.24	 1
10.386	 3.91	 1
11.014	 4.26	 1
11.240	 4.02	 1
11.382	 3.97	 1
11.385	 3.94	 2
11.685	 4.02	 1
11.695	 3.90	 1
11.833	 5.71	 1
11.876	 4.62	 2
11.901	 4.68	 2
11.984	 3.90	 2
12.086	 4.58	 1
12.321	 4.35	 1
12.383	 4.40	 2
12.402	 3.86	 1
12.983	 6.61	 1
12.989	 3.99	 2
12.989	 3.95	 2
12.999	 4.52	 2
13.011	 3.83	 2
13.052	 3.97	 2
13.055	 4.84	 2
13.077	 3.86	 1
13.118	 4.31	 2
13.197	 4.52	 2
13.218	 4.20	 2
13.347	 3.84	 2
13.395	 5.53	 1
13.467	 4.80	 2
13.487	 4.17	 2
13.509	 4.04	 2
13.539	 4.14	 1
13.583	 3.99	 1
13.593	 4.60	 3
13.708	 4.14	 3
13.709	 4.03	 1
13.759	 3.92	 1
13.866	 4.92	 2
