# Simulation 115
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.166	 5.36	 1
7.233	 4.25	 1
7.240	 4.17	 1
7.330	 3.93	 1
7.424	 3.90	 1
7.509	 3.85	 1
7.568	 5.47	 1
7.619	 4.21	 1
7.677	 4.05	 1
7.823	 3.83	 1
7.830	 4.37	 1
8.090	 3.87	 1
8.227	 4.65	 1
8.343	 4.04	 1
8.356	 4.00	 1
8.388	 3.94	 1
8.410	 4.44	 1
8.612	 4.20	 1
8.636	 4.61	 1
8.678	 4.14	 1
8.723	 3.99	 1
8.884	 3.95	 1
9.045	 3.97	 1
9.114	 4.35	 1
9.210	 3.98	 1
9.313	 4.19	 1
9.342	 3.86	 1
9.796	 4.75	 1
9.987	 4.12	 1
10.024	 5.03	 1
10.064	 3.92	 1
10.078	 4.15	 1
10.111	 4.48	 1
10.237	 4.46	 1
10.375	 4.87	 1
10.429	 4.00	 1
10.552	 4.38	 1
10.641	 4.11	 1
10.744	 3.93	 1
10.788	 5.01	 1
11.026	 3.85	 1
11.038	 4.01	 1
11.156	 3.86	 1
11.850	 3.87	 1
11.928	 3.96	 1
12.157	 4.07	 1
12.967	 4.36	 1
13.304	 4.28	 1
13.376	 4.30	 1
13.500	 4.00	 1
13.897	 3.82	 1
