# Simulation 507
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.196	 4.41	 1
7.240	 3.96	 1
7.313	 4.32	 1
7.409	 4.34	 1
7.542	 3.90	 1
7.607	 4.25	 2
7.787	 3.94	 1
8.015	 4.10	 1
8.625	 6.15	 1
8.631	 4.90	 1
8.715	 4.38	 2
8.746	 4.03	 2
8.753	 3.83	 2
8.781	 3.84	 2
8.822	 3.89	 2
8.902	 4.03	 1
8.944	 4.27	 2
9.025	 3.99	 2
9.076	 4.49	 1
9.168	 3.99	 1
9.581	 4.25	 1
9.616	 3.82	 1
9.899	 4.60	 2
9.992	 4.09	 3
10.027	 4.15	 2
10.075	 4.17	 1
10.122	 4.24	 1
10.300	 3.88	 2
10.338	 4.12	 1
10.376	 3.84	 1
10.458	 3.93	 1
10.589	 3.96	 3
10.780	 4.78	 1
11.024	 5.20	 1
11.028	 5.01	 2
11.029	 3.94	 1
11.039	 3.96	 2
11.134	 4.42	 1
11.285	 3.98	 1
11.291	 3.86	 1
11.392	 3.90	 1
11.394	 4.49	 1
11.521	 4.60	 1
11.635	 4.00	 1
11.817	 3.96	 2
12.219	 4.08	 1
12.446	 4.79	 1
13.281	 5.01	 1
13.925	 3.90	 2
13.955	 4.72	 1
