# Simulation 188
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.115	 3.90	 1
7.161	 3.84	 1
7.258	 3.85	 1
7.295	 4.09	 1
7.382	 4.21	 1
7.618	 3.90	 1
7.735	 3.82	 1
7.813	 4.22	 1
7.855	 4.69	 1
8.018	 3.87	 1
8.103	 3.98	 1
8.120	 4.11	 1
8.144	 4.55	 1
8.335	 4.22	 1
8.459	 3.87	 1
8.559	 3.88	 1
8.597	 3.85	 1
8.628	 3.95	 1
8.697	 4.02	 1
8.762	 4.09	 1
8.797	 4.21	 1
8.800	 3.87	 1
9.002	 4.38	 1
9.093	 5.07	 1
9.124	 3.83	 1
9.906	 3.91	 1
9.978	 4.02	 1
10.118	 4.22	 1
10.401	 4.76	 1
10.482	 4.13	 1
10.528	 4.13	 1
10.731	 3.99	 2
10.878	 3.98	 1
10.884	 3.92	 1
10.997	 3.86	 1
11.036	 5.15	 1
11.116	 4.21	 1
11.222	 3.88	 1
11.362	 4.40	 2
11.463	 3.93	 1
11.604	 4.29	 2
12.586	 4.09	 1
12.787	 3.82	 1
12.848	 4.24	 1
13.022	 4.06	 1
13.290	 4.40	 1
13.374	 3.89	 1
13.792	 4.13	 1
